CommitNumber;Entity;Method;Change
d70de3d6aa9052f1bc91b49f6340b83e50443825;METHOD;org.apache.jasper.runtime.InstanceManagerFactory.getInstanceManager(ServletConfig);MODIFIED
d70de3d6aa9052f1bc91b49f6340b83e50443825;METHOD;org.apache.jasper.compiler.JarScannerFactory.getJarScanner(ServletContext);MODIFIED
d70de3d6aa9052f1bc91b49f6340b83e50443825;METHOD;org.apache.jasper.compiler.WebXml.WebXml(ServletContext);MODIFIED
d70de3d6aa9052f1bc91b49f6340b83e50443825;METHOD;org.apache.jasper.compiler.AttributeParser.nextChar();MODIFIED
d70de3d6aa9052f1bc91b49f6340b83e50443825;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
a0fcc73f0a8d7f17fdd5383fb3b48401c68e0d3b;METHOD;org.apache.juli.FileHandler.publish(LogRecord);MODIFIED
a0fcc73f0a8d7f17fdd5383fb3b48401c68e0d3b;METHOD;org.apache.juli.FileHandler.closeWriter();MODIFIED
a0fcc73f0a8d7f17fdd5383fb3b48401c68e0d3b;METHOD;org.apache.juli.FileHandler.flush();MODIFIED
a0fcc73f0a8d7f17fdd5383fb3b48401c68e0d3b;METHOD;org.apache.juli.FileHandler.configure();MODIFIED
a0fcc73f0a8d7f17fdd5383fb3b48401c68e0d3b;METHOD;org.apache.juli.JdkLoggerFormatter.format(LogRecord);MODIFIED
a0fcc73f0a8d7f17fdd5383fb3b48401c68e0d3b;METHOD;org.apache.juli.VerbatimFormatter.format(LogRecord);MODIFIED
a0fcc73f0a8d7f17fdd5383fb3b48401c68e0d3b;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
40af416974bc1bb337dd26c8886c9d1e629a9773;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
73c91a108d6938c188befe132363f9c314740f0a;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
a4988264aa308bae222db297f1a69315c8427e66;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
b1350cad4488c349b558ebef87e1efee038b193a;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
e9eb16c78f24b5dbbd07eca0c867b1842d4f5348;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
387dd42712764a196bc4d39109e42bb68b5e4c0a;METHOD;org.apache.tomcat.util.bcel.classfile.ClassParser.parse();MODIFIED
387dd42712764a196bc4d39109e42bb68b5e4c0a;METHOD;org.apache.tomcat.util.bcel.classfile.ClassParser.ClassParser(InputStream,String);MODIFIED
387dd42712764a196bc4d39109e42bb68b5e4c0a;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
140374e1fb3ff972e6bdeed698de4384ef6e4879;METHOD;org.apache.tomcat.util.net.SocketProcessor.run();MODIFIED
140374e1fb3ff972e6bdeed698de4384ef6e4879;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
fbd36f91602aca423173e1d5a24ffc04f92d2410;METHOD;org.apache.catalina.core.DefaultInstanceManager.DefaultInstanceManager(Context,Map,org,ClassLoader);MODIFIED
fbd36f91602aca423173e1d5a24ffc04f92d2410;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
2b9266596abb3c3b117cfc24f4d90cf688618421;METHOD;org.apache.catalina.deploy.WebXml.orderWebFragments(WebXml,Map);MODIFIED
2b9266596abb3c3b117cfc24f4d90cf688618421;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
2cc3788778110a71ef7dc5faa57f7b385856aff0;METHOD;org.apache.catalina.connector.InputBuffer.getRequest();MODIFIED
2cc3788778110a71ef7dc5faa57f7b385856aff0;METHOD;org.apache.catalina.connector.MapperListener.getConnectorName();MODIFIED
2cc3788778110a71ef7dc5faa57f7b385856aff0;METHOD;org.apache.catalina.connector.OutputBuffer.getResponse();MODIFIED
2cc3788778110a71ef7dc5faa57f7b385856aff0;METHOD;org.apache.catalina.connector.Request.isProcessing();MODIFIED
2cc3788778110a71ef7dc5faa57f7b385856aff0;METHOD;org.apache.catalina.connector.Request.setHost(Host);MODIFIED
2cc3788778110a71ef7dc5faa57f7b385856aff0;METHOD;org.apache.catalina.connector.Request.getNoteNames();MODIFIED
2cc3788778110a71ef7dc5faa57f7b385856aff0;METHOD;org.apache.catalina.connector.Request.setServerName(String);MODIFIED
2cc3788778110a71ef7dc5faa57f7b385856aff0;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
ade0b76cb72c24f7799ffbff3f531d9e540824f7;METHOD;org.apache.catalina.authenticator.BasicAuthenticator.authenticate(Request,HttpServletResponse,LoginConfig);MODIFIED
ade0b76cb72c24f7799ffbff3f531d9e540824f7;METHOD;org.apache.catalina.authenticator.BasicAuthenticator.getAuthMethod();MODIFIED
ade0b76cb72c24f7799ffbff3f531d9e540824f7;METHOD;org.apache.catalina.authenticator.DigestAuthenticator.authenticate(Request,HttpServletResponse,LoginConfig);MODIFIED
ade0b76cb72c24f7799ffbff3f531d9e540824f7;METHOD;org.apache.catalina.authenticator.DigestAuthenticator.getAuthMethod();MODIFIED
ade0b76cb72c24f7799ffbff3f531d9e540824f7;METHOD;org.apache.catalina.authenticator.FormAuthenticator.authenticate(Request,HttpServletResponse,LoginConfig);MODIFIED
ade0b76cb72c24f7799ffbff3f531d9e540824f7;METHOD;org.apache.catalina.authenticator.FormAuthenticator.getAuthMethod();MODIFIED
ade0b76cb72c24f7799ffbff3f531d9e540824f7;METHOD;org.apache.catalina.authenticator.SSLAuthenticator.authenticate(Request,HttpServletResponse,LoginConfig);MODIFIED
ade0b76cb72c24f7799ffbff3f531d9e540824f7;METHOD;org.apache.catalina.authenticator.SSLAuthenticator.getAuthMethod();MODIFIED
ade0b76cb72c24f7799ffbff3f531d9e540824f7;METHOD;org.apache.catalina.authenticator.SingleSignOnEntry.updateCredentials(Principal,String,String,String);MODIFIED
ade0b76cb72c24f7799ffbff3f531d9e540824f7;METHOD;org.apache.catalina.connector.Request.recycle();MODIFIED
ade0b76cb72c24f7799ffbff3f531d9e540824f7;METHOD;org.apache.catalina.realm.JAASMemoryLoginModule.login();MODIFIED
ade0b76cb72c24f7799ffbff3f531d9e540824f7;METHOD;org.apache.catalina.realm.JAASRealm.authenticate(String,String,String,String,String,String,String,String);MODIFIED
ade0b76cb72c24f7799ffbff3f531d9e540824f7;METHOD;org.apache.catalina.realm.JAASRealm.getPrincipal(String);MODIFIED
ade0b76cb72c24f7799ffbff3f531d9e540824f7;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
d43b59c1a5466f2e2beb8b4d304ff0303257a486;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
5d1451d2662c216c12397240bd62d1564507fad4;METHOD;org.apache.catalina.Container.getMappingObject();MODIFIED
5d1451d2662c216c12397240bd62d1564507fad4;METHOD;org.apache.catalina.core.ApplicationHttpResponse.ApplicationHttpResponse(HttpServletResponse);MODIFIED
5d1451d2662c216c12397240bd62d1564507fad4;METHOD;org.apache.catalina.core.ApplicationResponse.isIncluded();MODIFIED
5d1451d2662c216c12397240bd62d1564507fad4;METHOD;org.apache.catalina.core.ApplicationResponse.ApplicationResponse(ServletResponse);MODIFIED
5d1451d2662c216c12397240bd62d1564507fad4;METHOD;org.apache.catalina.core.NamingContextListener.getCompContext();MODIFIED
5d1451d2662c216c12397240bd62d1564507fad4;METHOD;org.apache.catalina.core.NamingContextListener.getNamingContext();MODIFIED
5d1451d2662c216c12397240bd62d1564507fad4;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
41ea573b3d7cfa25c4bbac89f72f4335c1683905;METHOD;org.apache.catalina.filters.CsrfPreventionFilter.generateNonce();MODIFIED
41ea573b3d7cfa25c4bbac89f72f4335c1683905;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
41ea573b3d7cfa25c4bbac89f72f4335c1683905;METHOD;org.apache.catalina.filters.SetCharacterEncodingFilter.doFilter(ServletRequest,ServletResponse,FilterChain);MODIFIED
025e7fb2acbf1f537fdefe17749b98c785da0bff;METHOD;org.apache.catalina.core.ContainerBackgroundProcessor.run();MODIFIED
025e7fb2acbf1f537fdefe17749b98c785da0bff;METHOD;org.apache.catalina.loader.WebappLoader.setClassPath();MODIFIED
025e7fb2acbf1f537fdefe17749b98c785da0bff;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
0c16ce9c26729700d0fb8c5b6f983c577e04198f;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
e27d0314d2a4f005c6acbb7bb5a473812fa2a9a3;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
83a650e0babc7d42e16d28c2b3555825a0d57678;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
98e1551284e76880cf16845efb241535d0ea825b;METHOD;org.apache.catalina.valves.RequestFilterValve.setAllow(String);MODIFIED
98e1551284e76880cf16845efb241535d0ea825b;METHOD;org.apache.catalina.valves.RequestFilterValve.setDeny(String);MODIFIED
98e1551284e76880cf16845efb241535d0ea825b;METHOD;org.apache.catalina.filters.FilterBase.init(FilterConfig);MODIFIED
98e1551284e76880cf16845efb241535d0ea825b;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
b1d63bd4ed2178fe524b192238edbd5acf60d22c;METHOD;org.apache.catalina.ha.session.DeltaSession.setId(String);MODIFIED
b1d63bd4ed2178fe524b192238edbd5acf60d22c;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
75d828603b9ca19601752cdb3282c144add41c4d;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
86eff994a4cad853f536eb579842f7eb2a657868;METHOD;org.apache.catalina.mbeans.MBeanUtils.destroyMBean(Connector,Service);MODIFIED
86eff994a4cad853f536eb579842f7eb2a657868;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
0f5fbbb917dc90c3d873e85346a42b5a505bb8d2;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
de1095325ec50c13fae500c7989f0f98c33cc869;METHOD;org.apache.tomcat.util.net.Poller.run();MODIFIED
de1095325ec50c13fae500c7989f0f98c33cc869;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
612e1c92bf889f2d1b1f90fe0d370fc5fd0db622;METHOD;org.apache.tomcat.util.net.Poller.Poller();MODIFIED
612e1c92bf889f2d1b1f90fe0d370fc5fd0db622;METHOD;org.apache.tomcat.util.net.SecureNioChannel.rehandshake(long);MODIFIED
612e1c92bf889f2d1b1f90fe0d370fc5fd0db622;METHOD;org.apache.catalina.tribes.transport.nio.NioReceiver.bind();MODIFIED
612e1c92bf889f2d1b1f90fe0d370fc5fd0db622;METHOD;org.apache.catalina.tribes.transport.nio.ParallelNioSender.ParallelNioSender();MODIFIED
612e1c92bf889f2d1b1f90fe0d370fc5fd0db622;METHOD;org.apache.tomcat.util.net.NioSelectorPool.getSharedSelector();MODIFIED
612e1c92bf889f2d1b1f90fe0d370fc5fd0db622;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
fcc0e139ae8c32ce3e278ea51feb223f183042e0;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
3eed8552f1b6dc38363a089a81ef2e94ae7150ac;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
c1c2e29d55ea41d76ab4bf688dbaafb9b100eadf;METHOD;org.apache.tomcat.util.buf.StringCache.toString(ByteChunk);MODIFIED
c1c2e29d55ea41d76ab4bf688dbaafb9b100eadf;METHOD;org.apache.tomcat.util.http.Parameters.recycle();MODIFIED
c1c2e29d55ea41d76ab4bf688dbaafb9b100eadf;METHOD;org.apache.tomcat.util.http.Parameters.addParameterValues(String,String);MODIFIED
c1c2e29d55ea41d76ab4bf688dbaafb9b100eadf;METHOD;org.apache.tomcat.util.http.Parameters.getParameterValues(String);MODIFIED
c1c2e29d55ea41d76ab4bf688dbaafb9b100eadf;METHOD;org.apache.tomcat.util.http.Parameters.getParameterNames();MODIFIED
c1c2e29d55ea41d76ab4bf688dbaafb9b100eadf;METHOD;org.apache.tomcat.util.http.Parameters.getParameter(String);MODIFIED
c1c2e29d55ea41d76ab4bf688dbaafb9b100eadf;METHOD;org.apache.tomcat.util.http.Parameters.addParam(String,String);MODIFIED
c1c2e29d55ea41d76ab4bf688dbaafb9b100eadf;METHOD;org.apache.tomcat.util.http.Parameters.processParameters(byte,int,int);MODIFIED
c1c2e29d55ea41d76ab4bf688dbaafb9b100eadf;METHOD;org.apache.tomcat.util.http.Parameters.processParameters(MessageBytes,String);MODIFIED
c1c2e29d55ea41d76ab4bf688dbaafb9b100eadf;METHOD;org.apache.tomcat.util.http.Parameters.paramsAsString();MODIFIED
c1c2e29d55ea41d76ab4bf688dbaafb9b100eadf;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
989985d4ea91043305882299234d62da5680abb4;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
9849ef3965e9ac11a6843ce3fd0a6f4e172c1d85;METHOD;org.apache.catalina.deploy.ContextTransaction.getNamingResources();MODIFIED
9849ef3965e9ac11a6843ce3fd0a6f4e172c1d85;METHOD;org.apache.catalina.deploy.ContextTransaction.setNamingResources(NamingResources);MODIFIED
9849ef3965e9ac11a6843ce3fd0a6f4e172c1d85;METHOD;org.apache.catalina.deploy.NamingResources.exists(String);MODIFIED
9849ef3965e9ac11a6843ce3fd0a6f4e172c1d85;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
f771f2c084e244cd111b706cc6820cfaf3190e0d;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
d6f68b124d917154508706eb5ace8cdd16bf3fe5;METHOD;org.apache.catalina.startup.ContextConfig.createWebXmlDigester(boolean,boolean);MODIFIED
d6f68b124d917154508706eb5ace8cdd16bf3fe5;METHOD;org.apache.catalina.startup.ContextConfig.contextConfig();MODIFIED
d6f68b124d917154508706eb5ace8cdd16bf3fe5;METHOD;org.apache.catalina.startup.ContextConfig.processContextConfig(URL);MODIFIED
d6f68b124d917154508706eb5ace8cdd16bf3fe5;METHOD;org.apache.catalina.startup.ContextConfig.init();MODIFIED
d6f68b124d917154508706eb5ace8cdd16bf3fe5;METHOD;org.apache.catalina.startup.ContextConfig.getDefaultWebXmlFragment();MODIFIED
d6f68b124d917154508706eb5ace8cdd16bf3fe5;METHOD;org.apache.catalina.startup.HostConfig.deployApps(String);MODIFIED
d6f68b124d917154508706eb5ace8cdd16bf3fe5;METHOD;org.apache.catalina.startup.HostConfig.deployDescriptors(File,String);MODIFIED
d6f68b124d917154508706eb5ace8cdd16bf3fe5;METHOD;org.apache.catalina.startup.HostConfig.deployDescriptor(ContextName,File);MODIFIED
d6f68b124d917154508706eb5ace8cdd16bf3fe5;METHOD;org.apache.catalina.startup.HostConfig.deployWARs(File,String);MODIFIED
d6f68b124d917154508706eb5ace8cdd16bf3fe5;METHOD;org.apache.catalina.startup.HostConfig.deployWAR(ContextName,File);MODIFIED
d6f68b124d917154508706eb5ace8cdd16bf3fe5;METHOD;org.apache.catalina.startup.HostConfig.deployDirectories(File,String);MODIFIED
d6f68b124d917154508706eb5ace8cdd16bf3fe5;METHOD;org.apache.catalina.startup.HostConfig.deployDirectory(ContextName,File);MODIFIED
d6f68b124d917154508706eb5ace8cdd16bf3fe5;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
fa8b615205fec383a71fd3c6c6ec150ec2b3a353;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
f4878ef9e4360cc3e1f0b94cc2e6d110b8defb78;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
1eb39d074a88c5772f0260481d16d0ea81857995;METHOD;org.apache.catalina.core.NamingContextListener.lifecycleEvent(LifecycleEvent);MODIFIED
1eb39d074a88c5772f0260481d16d0ea81857995;METHOD;org.apache.naming.NamingContext.unbind(Name);MODIFIED
1eb39d074a88c5772f0260481d16d0ea81857995;METHOD;org.apache.naming.NamingContext.destroySubcontext(Name);MODIFIED
1eb39d074a88c5772f0260481d16d0ea81857995;METHOD;org.apache.naming.NamingContext.createSubcontext(Name);MODIFIED
1eb39d074a88c5772f0260481d16d0ea81857995;METHOD;org.apache.naming.NamingContext.close();MODIFIED
1eb39d074a88c5772f0260481d16d0ea81857995;METHOD;org.apache.naming.NamingContext.bind(Name,Object,boolean);MODIFIED
1eb39d074a88c5772f0260481d16d0ea81857995;METHOD;org.apache.naming.NamingContext.checkWritable();MODIFIED
1eb39d074a88c5772f0260481d16d0ea81857995;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
85714647df7817fd9ac745e0258491f07e1cc6e4;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
6186bb5c51d86256cc0ebafb62afba0abc7da80b;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
3dd9b9f31055ef7beb9a5ab8dda4b847a9a19490;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
e149398aeb72a3cd4bc15c4ad49bb1081201ce41;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
432fe09e2919681c9d3cd58d84d00cb8fd2bfdb7;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
ee82197e7aff1876fcf06b9595d411c81f030264;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
7f8fa746e81fb3dd851a107717e37d519b922157;METHOD;org.apache.tomcat.util.http.Parameters.getParameterValues(String);MODIFIED
7f8fa746e81fb3dd851a107717e37d519b922157;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
ead55a4713f53beab63f95b419f5b82de77c72a4;METHOD;org.apache.tomcat.util.http.Parameters.processParameters(byte,int,int,Charset);MODIFIED
ead55a4713f53beab63f95b419f5b82de77c72a4;METHOD;org.apache.tomcat.util.http.Parameters.paramsAsString();MODIFIED
ead55a4713f53beab63f95b419f5b82de77c72a4;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
0fae0c448de48c7577ba79652404a3e89e3e5a6a;METHOD;org.apache.tomcat.util.http.Parameters.addParameterValues(String,String);MODIFIED
0fae0c448de48c7577ba79652404a3e89e3e5a6a;METHOD;org.apache.tomcat.util.http.Parameters.addParam(String,String);MODIFIED
0fae0c448de48c7577ba79652404a3e89e3e5a6a;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
1cd490ac0024d2f5b643215fc0862d086c83661a;METHOD;org.apache.tomcat.util.http.Parameters.addParameterValues(String,String);MODIFIED
1cd490ac0024d2f5b643215fc0862d086c83661a;METHOD;org.apache.tomcat.util.http.Parameters.processParameters(byte,int,int,Charset);MODIFIED
1cd490ac0024d2f5b643215fc0862d086c83661a;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
dff6452fb9e952d3abd758f5e88b92ffb8be693d;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
c6a9bc2b54b2f04bf234774f36b472730bcdbe20;METHOD;org.apache.catalina.ha.session.ClusterSessionListener.messageReceived(ClusterMessage);MODIFIED
c6a9bc2b54b2f04bf234774f36b472730bcdbe20;METHOD;org.apache.catalina.ha.session.DeltaManager.waitForSendAllSessions(long);MODIFIED
c6a9bc2b54b2f04bf234774f36b472730bcdbe20;METHOD;org.apache.catalina.ha.session.DeltaManager.messageReceived(SessionMessage,Member);MODIFIED
c6a9bc2b54b2f04bf234774f36b472730bcdbe20;METHOD;org.apache.catalina.ha.session.SessionMessageImpl.getEventTypeString();MODIFIED
c6a9bc2b54b2f04bf234774f36b472730bcdbe20;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
ef7560a3122a847054deaf6f241326ccd0065d59;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
4e75bcde27f02fd87524038479248aa2bb7c9626;METHOD;org.apache.catalina.ha.session.ClusterSessionListener.messageReceived(ClusterMessage);MODIFIED
4e75bcde27f02fd87524038479248aa2bb7c9626;METHOD;org.apache.catalina.ha.session.DeltaManager.handleALL_SESSION_NOCONTEXTMANAGER(SessionMessage,Member);MODIFIED
4e75bcde27f02fd87524038479248aa2bb7c9626;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
211c381310db7ded0c7e1a1ef11dd4f62e7c71bb;METHOD;org.apache.tomcat.util.http.Parameters.getParameterNames();MODIFIED
211c381310db7ded0c7e1a1ef11dd4f62e7c71bb;METHOD;org.apache.tomcat.util.http.Parameters.paramsAsString();MODIFIED
211c381310db7ded0c7e1a1ef11dd4f62e7c71bb;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
ce653c9a23bfdd1e4a9f74093f16558d94d07ab9;METHOD;org.apache.tomcat.util.http.Parameters.getParameterNames();MODIFIED
ce653c9a23bfdd1e4a9f74093f16558d94d07ab9;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
4ab75b06e20f1649b86fd5194e14c2e592cfa50e;METHOD;org.apache.tomcat.util.http.Parameters.processParameters(byte,int,int,Charset);MODIFIED
4ab75b06e20f1649b86fd5194e14c2e592cfa50e;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
0286e5f088076566e3f75946139300432a4c90ea;METHOD;org.apache.tomcat.util.http.Parameters.processParameters(byte,int,int,Charset);MODIFIED
0286e5f088076566e3f75946139300432a4c90ea;METHOD;org.apache.tomcat.util.http.Parameters.urlDecode(ByteChunk,Charset);MODIFIED
0286e5f088076566e3f75946139300432a4c90ea;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
f8ec97023662151c216cbbb030400e4949c4796a;METHOD;org.apache.catalina.connector.Request.getAttributeNames();MODIFIED
f8ec97023662151c216cbbb030400e4949c4796a;METHOD;org.apache.catalina.connector.Request.getLocales();MODIFIED
f8ec97023662151c216cbbb030400e4949c4796a;METHOD;org.apache.catalina.core.ApplicationFilterConfig.getInitParameterNames();MODIFIED
f8ec97023662151c216cbbb030400e4949c4796a;METHOD;org.apache.catalina.core.ApplicationHttpRequest.getParameterNames();MODIFIED
f8ec97023662151c216cbbb030400e4949c4796a;METHOD;org.apache.catalina.core.ApplicationRequest.getAttributeNames();MODIFIED
f8ec97023662151c216cbbb030400e4949c4796a;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
640eba1f87881ccdadec0d57c3b33f254b28e5ca;METHOD;org.apache.jasper.runtime.JspContextWrapper.getAttributeNamesInScope(int);MODIFIED
640eba1f87881ccdadec0d57c3b33f254b28e5ca;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
c89926bccf055c9e02bf08869c42d46821726abe;METHOD;org.apache.tomcat.util.http.Parameters.addParameter(String,String);MODIFIED
c89926bccf055c9e02bf08869c42d46821726abe;METHOD;org.apache.tomcat.util.http.Parameters.processParameters(byte,int,int,Charset);MODIFIED
c89926bccf055c9e02bf08869c42d46821726abe;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
12b3ca96ec4ee2c619687a1e174f8a3cd391529f;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
d248eb77a259722c0e557d9e80808f0374e659b5;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
1cfd619f534a83d713d0a860937cf6a682f2b5eb;METHOD;org.apache.coyote.http11.InternalAprInputBuffer.parseHeaders();MODIFIED
1cfd619f534a83d713d0a860937cf6a682f2b5eb;METHOD;org.apache.coyote.http11.InternalInputBuffer.parseHeaders();MODIFIED
1cfd619f534a83d713d0a860937cf6a682f2b5eb;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
d7af36d13adc3cf1415f76fbaf880459d70638c7;METHOD;org.apache.catalina.mbeans.MBeanFactory.createStandardContext(String,String,String,boolean,boolean,boolean,boolean);MODIFIED
d7af36d13adc3cf1415f76fbaf880459d70638c7;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
f61ebefcfa980b5f004299fd21bec067f7768862;METHOD;org.apache.tomcat.util.net.Poller.cancelledKey(SelectionKey,SocketStatus,boolean);MODIFIED
f61ebefcfa980b5f004299fd21bec067f7768862;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
387bebb3cad310ade96ab8392897c6abde02b004;METHOD;org.apache.tomcat.util.net.Poller.processSendfile(SelectionKey,KeyAttachment,boolean,boolean);MODIFIED
387bebb3cad310ade96ab8392897c6abde02b004;METHOD;org.apache.tomcat.util.net.KeyAttachment.reset(Poller,NioChannel,long);MODIFIED
387bebb3cad310ade96ab8392897c6abde02b004;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
7459a3694730463b8470961ab0f8ebdb62c68cca;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
7322ec84708644d7494acab5f5c6b51cf6331c99;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
6b2cdc9e6e9b54c48e4ade36bec10e50427d2c9f;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
61a4cbf8bdf90dae1268620c124607d16e37c578;METHOD;org.apache.catalina.valves.RequestFilterValve.getAllow();MODIFIED
61a4cbf8bdf90dae1268620c124607d16e37c578;METHOD;org.apache.catalina.valves.RequestFilterValve.setAllow(String);MODIFIED
61a4cbf8bdf90dae1268620c124607d16e37c578;METHOD;org.apache.catalina.valves.RequestFilterValve.getDeny();MODIFIED
61a4cbf8bdf90dae1268620c124607d16e37c578;METHOD;org.apache.catalina.valves.RequestFilterValve.setDeny(String);MODIFIED
61a4cbf8bdf90dae1268620c124607d16e37c578;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
853667ea5f938079e1941f7ba212cdd5b1d96f71;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
1f70b2cff77ca54d22ce5113e55a1b0229132f05;METHOD;org.apache.catalina.startup.ContextConfig.fixDocBase();MODIFIED
1f70b2cff77ca54d22ce5113e55a1b0229132f05;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
9772dd2edffd5549bc06d2dc133fda6bfdccfda5;METHOD;org.apache.catalina.startup.HostConfig.checkResources(DeployedApplication);MODIFIED
9772dd2edffd5549bc06d2dc133fda6bfdccfda5;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
92b1af5789a1d73a001c71306e1015244c341c41;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
e1cd8b53a90e0b3ecafc374ff531eaecd6a68ef4;METHOD;org.apache.coyote.http11.filters.FlushableGZIPOutputStream.write(int);MODIFIED
e1cd8b53a90e0b3ecafc374ff531eaecd6a68ef4;METHOD;org.apache.coyote.http11.filters.FlushableGZIPOutputStream.write(byte);MODIFIED
e1cd8b53a90e0b3ecafc374ff531eaecd6a68ef4;METHOD;org.apache.coyote.http11.filters.FlushableGZIPOutputStream.flush();MODIFIED
e1cd8b53a90e0b3ecafc374ff531eaecd6a68ef4;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
d8bd1ef2fa173aeaa22dabff13960f5cd674c1bc;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
2c7eb0867b716d63986b34cd86f1926e52b3146e;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
59e2d983a0ca8378019a8536699482f0c6203e58;METHOD;org.apache.coyote.AsyncStateMachine.isAsync();MODIFIED
d802bcd4a7435c2f1a25f18cc1f28a1a5d15b576;METHOD;org.apache.coyote.http11.filters.FlushableGZIPOutputStream.write(byte,int,int);MODIFIED
