SmellMetrics,Seg, 4 jun 2018 18:21:24 BRT
Method,CALL,CALLED,IMP,LOC,NBD,NP,STAT,v(G)
"fr.jayasoft.ivy.util.XMLHelper.parse(InputStream,URL,DefaultHandler,LexicalHandler)",8,2,n/a,25,3,4,13,6
"fr.jayasoft.ivy.util.XMLHelper.parse(URL,URL,DefaultHandler)",1,5,n/a,7,0,3,1,1
"fr.jayasoft.ivy.util.XMLHelper.parse(URL,URL,DefaultHandler,LexicalHandler)",4,1,n/a,10,2,4,5,2
"fr.jayasoft.ivy.version.AbstractVersionMatcher.AbstractVersionMatcher()",0,1,n/a,2,0,0,0,1
"fr.jayasoft.ivy.version.AbstractVersionMatcher.AbstractVersionMatcher(String)",0,8,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.AbstractVersionMatcher.accept(ModuleRevisionId,ModuleDescriptor)",2,6,n/a,3,0,2,1,1
"fr.jayasoft.ivy.version.AbstractVersionMatcher.getIvy()",0,2,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.AbstractVersionMatcher.getName()",0,2,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.AbstractVersionMatcher.needModuleDescriptor(ModuleRevisionId,ModuleRevisionId)",0,2,n/a,3,0,2,1,1
"fr.jayasoft.ivy.version.AbstractVersionMatcher.setIvy(Ivy)",0,8,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.AbstractVersionMatcher.setName(String)",0,0,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.AbstractVersionMatcher.toString()",1,8,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.ChainVersionMatcher.ChainVersionMatcher()",1,1,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.ChainVersionMatcher.accept(ModuleRevisionId,ModuleDescriptor)",6,6,n/a,9,2,2,6,4
"fr.jayasoft.ivy.version.ChainVersionMatcher.accept(ModuleRevisionId,ModuleRevisionId)",6,4,n/a,9,2,2,6,4
"fr.jayasoft.ivy.version.ChainVersionMatcher.add(VersionMatcher)",1,1,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.ChainVersionMatcher.getMatchers()",1,6,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.ChainVersionMatcher.isDynamic(ModuleRevisionId)",4,19,n/a,9,2,1,6,3
"fr.jayasoft.ivy.version.ChainVersionMatcher.needModuleDescriptor(ModuleRevisionId,ModuleRevisionId)",6,2,n/a,9,2,2,6,4
"fr.jayasoft.ivy.version.ExactVersionMatcher.ExactVersionMatcher()",1,1,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.ExactVersionMatcher.accept(ModuleRevisionId,ModuleRevisionId)",3,4,n/a,3,0,2,1,1
"fr.jayasoft.ivy.version.ExactVersionMatcher.isDynamic(ModuleRevisionId)",0,19,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.LatestVersionMatcher.LatestVersionMatcher()",1,1,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.LatestVersionMatcher.accept(ModuleRevisionId,ModuleDescriptor)",8,6,n/a,4,0,2,2,1
"fr.jayasoft.ivy.version.LatestVersionMatcher.accept(ModuleRevisionId,ModuleRevisionId)",0,4,n/a,3,0,2,1,1
"fr.jayasoft.ivy.version.LatestVersionMatcher.isDynamic(ModuleRevisionId)",2,19,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.LatestVersionMatcher.needModuleDescriptor(ModuleRevisionId,ModuleRevisionId)",2,2,n/a,3,0,2,1,1
"fr.jayasoft.ivy.version.Match.NoMatchMatcher.isExact()",0,1,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.Match.NoMatchMatcher.matches(String)",0,17,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.Match.getArgs()",0,1,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.Match.getMatcher()",0,0,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.Match.getPattern()",0,1,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.Match.getPatternMatcher(ModuleRevisionId)",12,1,n/a,16,1,1,14,3
"fr.jayasoft.ivy.version.Match.getRevision()",0,2,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.Match.getRevisionArgs(String)",4,1,n/a,12,1,1,8,3
"fr.jayasoft.ivy.version.Match.setArgs(String)",0,0,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.Match.setMatcher(String)",0,0,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.Match.setPattern(String)",0,0,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.Match.setRevision(String)",0,0,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.Match.split(String)",7,2,n/a,11,1,1,7,3
"fr.jayasoft.ivy.version.PatternVersionMatcher.accept(ModuleRevisionId,ModuleRevisionId)",11,4,n/a,22,2,2,14,5
"fr.jayasoft.ivy.version.PatternVersionMatcher.addMatch(Match)",1,0,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.PatternVersionMatcher.init()",9,2,n/a,14,3,0,10,4
"fr.jayasoft.ivy.version.PatternVersionMatcher.isDynamic(ModuleRevisionId)",5,19,n/a,12,1,1,6,2
"fr.jayasoft.ivy.version.SubVersionMatcher.SubVersionMatcher()",1,1,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.SubVersionMatcher.accept(ModuleRevisionId,ModuleRevisionId)",6,4,n/a,4,0,2,2,1
"fr.jayasoft.ivy.version.SubVersionMatcher.isDynamic(ModuleRevisionId)",2,19,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.VersionMatcher.accept(ModuleRevisionId,ModuleDescriptor)",n/a,6,3,n/a,n/a,2,n/a,n/a
"fr.jayasoft.ivy.version.VersionMatcher.accept(ModuleRevisionId,ModuleRevisionId)",n/a,4,7,n/a,n/a,2,n/a,n/a
"fr.jayasoft.ivy.version.VersionMatcher.getName()",n/a,1,1,n/a,n/a,0,n/a,n/a
"fr.jayasoft.ivy.version.VersionMatcher.isDynamic(ModuleRevisionId)",n/a,19,7,n/a,n/a,1,n/a,n/a
"fr.jayasoft.ivy.version.VersionMatcher.needModuleDescriptor(ModuleRevisionId,ModuleRevisionId)",n/a,2,3,n/a,n/a,2,n/a,n/a
"fr.jayasoft.ivy.version.VersionRangeMatcher.MRIDArtifactInfo.MRIDArtifactInfo(ModuleRevisionId)",0,2,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.VersionRangeMatcher.MRIDArtifactInfo.getLastModified()",0,4,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.VersionRangeMatcher.MRIDArtifactInfo.getRevision()",1,4,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.VersionRangeMatcher.VersionRangeMatcher()",1,1,n/a,3,0,0,1,1
"fr.jayasoft.ivy.version.VersionRangeMatcher.VersionRangeMatcher(String)",1,0,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.VersionRangeMatcher.VersionRangeMatcher(String,Ivy)",2,0,n/a,4,0,2,2,1
"fr.jayasoft.ivy.version.VersionRangeMatcher.VersionRangeMatcher(String,LatestStrategy)",1,1,n/a,4,0,2,2,1
"fr.jayasoft.ivy.version.VersionRangeMatcher.accept(ModuleRevisionId,ModuleRevisionId)",19,4,n/a,22,1,2,16,5
"fr.jayasoft.ivy.version.VersionRangeMatcher.getLatestStrategy()",6,1,n/a,15,2,0,9,5
"fr.jayasoft.ivy.version.VersionRangeMatcher.isDynamic(ModuleRevisionId)",3,19,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.VersionRangeMatcher.isLower(ModuleRevisionId,String,ModuleRevisionId,boolean)",2,2,n/a,3,0,4,1,2
"fr.jayasoft.ivy.version.VersionRangeMatcher.isUpper(ModuleRevisionId,String,ModuleRevisionId,boolean)",2,2,n/a,3,0,4,1,2
"fr.jayasoft.ivy.version.VersionRangeMatcher.setLatest(String)",0,0,n/a,3,0,1,1,1
"fr.jayasoft.ivy.version.VersionRangeMatcher.setLatestStrategy(LatestStrategy)",0,0,n/a,3,0,1,1,1
"fr.jayasoft.ivy.xml.XmlIvyConfigurationParser.XmlIvyConfigurationParser(Ivy)",0,18,n/a,3,0,1,1,1
"fr.jayasoft.ivy.xml.XmlIvyConfigurationParser.doParse(URL)",9,2,n/a,22,3,1,11,5
"fr.jayasoft.ivy.xml.XmlIvyConfigurationParser.endDocument()",17,1,n/a,26,2,0,17,8
"fr.jayasoft.ivy.xml.XmlIvyConfigurationParser.endElement(String,String,String)",8,6,n/a,13,2,3,8,6
"fr.jayasoft.ivy.xml.XmlIvyConfigurationParser.parse(Configurator,URL)",1,1,n/a,4,0,2,2,1
"fr.jayasoft.ivy.xml.XmlIvyConfigurationParser.parse(URL)",9,17,n/a,10,1,1,7,2
"fr.jayasoft.ivy.xml.XmlIvyConfigurationParser.startElement(String,String,String,Attributes)",170,6,n/a,193,5,4,149,50
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.Parser.Parser(ModuleDescriptorParser,Ivy,boolean)",1,2,n/a,5,0,3,3,1
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.Parser.addDependencyArtifact(String,Attributes,boolean)",33,3,n/a,43,2,3,32,16
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.Parser.addDependencyArtifacts(String,Attributes)",1,1,n/a,4,0,2,2,1
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.Parser.addDependencyArtifactsExcludes(String,Attributes)",1,1,n/a,4,0,2,2,1
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.Parser.addDependencyArtifactsIncludes(String,Attributes)",1,1,n/a,4,0,2,2,1
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.Parser.checkConfigurations()",3,5,n/a,5,1,0,2,2
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.Parser.endElement(String,String,String)",17,6,n/a,22,3,3,19,15
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.Parser.parse(URL,Resource,boolean)",19,1,n/a,25,3,3,20,6
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.Parser.replaceConfigurationWildcards()",2,1,n/a,6,1,0,5,2
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.Parser.startElement(String,String,String,Attributes)",231,6,n/a,249,5,4,204,75
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.XmlModuleDescriptorParser()",0,1,n/a,2,0,0,0,1
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.accept(Resource)",0,1,n/a,3,0,1,1,1
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.getInstance()",0,40,n/a,3,0,0,1,1
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.main(String[])",6,0,n/a,3,0,1,1,1
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.parseDescriptor(Ivy,URL,Resource,boolean)",3,3,n/a,15,0,4,3,1
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.toIvyFile(InputStream,Resource,File,ModuleDescriptor)",8,3,n/a,23,2,4,9,3
"fr.jayasoft.ivy.xml.XmlModuleDescriptorParser.toString()",0,8,n/a,3,0,0,1,1
"fr.jayasoft.ivy.xml.XmlModuleDescriptorUpdater.copyHeader(InputStream,PrintWriter)",12,1,n/a,24,2,2,11,3
"fr.jayasoft.ivy.xml.XmlModuleDescriptorUpdater.update(Ivy,InputStream,File,Map,String,String,Date,Namespace,boolean)",7,2,n/a,18,2,9,9,4
"fr.jayasoft.ivy.xml.XmlModuleDescriptorUpdater.update(Ivy,InputStream,OutputStream,Map,String,String,Date,Namespace,boolean)",140,2,n/a,2,9,9,127,43
"fr.jayasoft.ivy.xml.XmlModuleDescriptorUpdater.update(Ivy,URL,File,Map,String,String,Date,Namespace,boolean)",2,4,n/a,5,0,9,1,1
"fr.jayasoft.ivy.xml.XmlModuleDescriptorUpdater.update(URL,File,Map,String,String,Date)",1,0,n/a,15,0,6,1,1
"fr.jayasoft.ivy.xml.XmlModuleDescriptorWriter.getConfs(ModuleDescriptor,Artifact)",11,1,n/a,13,2,2,10,4
"fr.jayasoft.ivy.xml.XmlModuleDescriptorWriter.write(ModuleDescriptor,File)",143,9,n/a,159,8,2,140,36
"fr.jayasoft.ivy.xml.XmlReportParser.SaxXmlReportParser.SaxXmlReportParser(File)",4,3,n/a,7,0,1,5,1
"fr.jayasoft.ivy.xml.XmlReportParser.SaxXmlReportParser.getArtifacts()",0,2,n/a,3,0,0,1,1
"fr.jayasoft.ivy.xml.XmlReportParser.SaxXmlReportParser.getModuleRevisionIds()",0,2,n/a,3,0,0,1,1
"fr.jayasoft.ivy.xml.XmlReportParser.SaxXmlReportParser.getRealModuleRevisionIds()",0,2,n/a,3,0,0,1,1
"fr.jayasoft.ivy.xml.XmlReportParser.SaxXmlReportParser.parse()",52,3,n/a,3,5,0,41,15
"fr.jayasoft.ivy.xml.XmlReportParser.getArtifacts(File)",9,1,n/a,11,1,1,7,2
"fr.jayasoft.ivy.xml.XmlReportParser.getArtifacts(ModuleId,String,File)",2,5,n/a,3,0,3,1,1
"fr.jayasoft.ivy.xml.XmlReportParser.getDependencyRevisionIds(File)",9,1,n/a,11,1,1,7,2
"fr.jayasoft.ivy.xml.XmlReportParser.getDependencyRevisionIds(ModuleId,String,File)",2,1,n/a,3,0,3,1,1
"fr.jayasoft.ivy.xml.XmlReportParser.getRealDependencyRevisionIds(File)",9,1,n/a,11,1,1,7,2
"fr.jayasoft.ivy.xml.XmlReportParser.getRealDependencyRevisionIds(ModuleId,String,File)",2,1,n/a,6,0,3,1,1
"fr.jayasoft.ivy.xml.XmlReportParser.getReportFile(ModuleId,String,File)",4,3,n/a,7,1,3,4,2
"null.compare(Object,Object)",5,1,n/a,9,1,2,6,3
"null.initialValue()",1,0,n/a,4,0,0,1,1
"null.isIdentity()",1,6,n/a,3,0,0,1,1
"null.isNumber(String)",1,4,n/a,3,0,1,1,1
"null.transform(ModuleRevisionId)",6,9,n/a,12,2,1,9,4

Class,CBO,CSA,CSO,CSOA,Dcy*,DIT,Inner,LCOM,LOC,NCLOC,NOC,NOIC,NOOC,OCavg,Query,RFC,WMC
"fr.jayasoft.ivy.AbstractArtifact",6,0,36,36,200,1,2,6,53,49,2,8,3,"1,30",9,31,13
"fr.jayasoft.ivy.Artifact",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8,n/a
"fr.jayasoft.ivy.ArtifactId",13,4,20,24,2,1,0,4,64,44,0,8,3,"1,12",7,12,9
"fr.jayasoft.ivy.ArtifactInfo",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a
"fr.jayasoft.ivy.ArtifactOrigin",10,2,15,17,0,1,0,2,19,14,0,11,0,"1,00",2,3,3
"fr.jayasoft.ivy.ArtifactRevisionId",9,8,41,49,200,2,1,3,70,61,0,17,3,"1,08",11,30,14
"fr.jayasoft.ivy.Configuration",14,11,46,57,200,3,1,3,125,91,0,20,3,"1,92",8,25,25
"fr.jayasoft.ivy.Configuration.Visibility",8,3,15,18,0,1,0,1,20,20,0,10,1,"1,67",2,5,5
"fr.jayasoft.ivy.ConflictManager",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a
"fr.jayasoft.ivy.DefaultArtifact",22,3,52,55,200,2,2,9,74,70,0,20,0,"1,31",13,31,21
"fr.jayasoft.ivy.DefaultDependencyArtifactDescriptor",9,6,35,41,200,1,1,4,94,83,0,8,3,"1,53",11,31,23
"fr.jayasoft.ivy.DefaultDependencyDescriptor",29,14,82,96,200,1,2,2,361,293,0,10,1,"1,73",34,107,76
"fr.jayasoft.ivy.DefaultModuleDescriptor",40,18,97,115,200,1,2,3,373,331,0,10,1,"1,62",36,141,91
"fr.jayasoft.ivy.DefaultModuleDescriptor.ModuleIdMatcher",4,2,14,16,200,1,0,1,11,11,0,11,0,"1,00",1,3,2
"fr.jayasoft.ivy.DefaultModuleRevision",7,6,32,38,200,1,1,6,56,52,0,8,3,"1,08",11,18,13
"fr.jayasoft.ivy.DefaultPublishingDRResolver",6,0,14,14,201,1,1,1,5,5,1,11,0,"1,00",1,2,1
"fr.jayasoft.ivy.DependencyArtifactDescriptor",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8,n/a
"fr.jayasoft.ivy.DependencyDescriptor",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,20,n/a
"fr.jayasoft.ivy.DependencyResolver",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,13,n/a
"fr.jayasoft.ivy.Ivy",183,46,217,263,200,1,2,5,2.618,2.190,0,11,0,"2,47",116,570,514
"fr.jayasoft.ivy.Ivy.ModuleSettings",1,3,17,20,0,1,0,3,23,23,0,10,1,"1,40",4,5,7
"fr.jayasoft.ivy.IvyAware",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
"fr.jayasoft.ivy.IvyContext",16,7,25,32,200,1,0,4,110,63,0,11,0,"1,38",8,26,18
"fr.jayasoft.ivy.IvyNode",47,29,114,143,200,1,0,1,1.180,1.005,0,8,3,"2,49",77,254,254
"fr.jayasoft.ivy.IvyNode.Caller",6,5,23,28,200,1,0,4,58,58,0,8,3,"1,18",9,27,13
"fr.jayasoft.ivy.IvyNode.EvictionData",5,4,18,22,200,1,0,4,31,31,0,10,1,"1,17",5,6,7
"fr.jayasoft.ivy.IvyNode.ModuleIdConf",2,2,17,19,2,1,0,2,27,27,0,9,2,"1,20",4,9,6
"fr.jayasoft.ivy.IvyNode.NodeConf",1,2,17,19,200,1,0,2,27,27,0,9,2,"1,20",4,9,6
"fr.jayasoft.ivy.LatestStrategy",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a
"fr.jayasoft.ivy.License",5,2,15,17,0,1,0,2,14,14,0,11,0,"1,00",2,3,3
"fr.jayasoft.ivy.MDArtifact",9,8,48,56,200,2,2,4,70,66,0,20,0,"1,42",9,20,17
"fr.jayasoft.ivy.Main",17,0,19,19,204,1,0,1,340,320,0,11,0,"5,43",1,77,38
"fr.jayasoft.ivy.ModuleDescriptor",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,23,n/a
"fr.jayasoft.ivy.ModuleDescriptorSorter",11,3,18,21,200,1,0,1,118,80,0,11,0,"3,17",4,43,19
"fr.jayasoft.ivy.ModuleId",40,4,21,25,1,1,0,1,53,49,0,8,3,"1,33",8,13,12
"fr.jayasoft.ivy.ModuleRevisionId",118,13,48,61,200,2,1,5,137,133,0,17,3,"1,90",16,52,38
"fr.jayasoft.ivy.PublishingDependencyRevisionResolver",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
"fr.jayasoft.ivy.ResolveData",20,7,27,34,200,1,0,7,60,60,0,11,0,"1,00",8,19,15
"fr.jayasoft.ivy.ResolvedModuleRevision",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,8,n/a
"fr.jayasoft.ivy.ResolvedURL",2,3,19,22,201,1,1,2,35,35,0,10,1,"1,40",4,12,7
"fr.jayasoft.ivy.ant.AddPathTask",0,3,12,15,0,1,0,1,64,55,0,0,0,"1,25",4,13,15
"fr.jayasoft.ivy.ant.AntBuildTrigger",8,9,35,44,208,2,3,1,100,86,0,18,0,"1,58",6,32,19
"fr.jayasoft.ivy.ant.AntCallTrigger",8,8,32,40,208,2,3,1,83,67,0,18,0,"1,67",4,27,15
"fr.jayasoft.ivy.ant.AntMessageImpl",3,3,21,24,201,1,1,1,69,55,0,11,0,"1,33",0,10,16
"fr.jayasoft.ivy.ant.IvyArtifactProperty",8,8,39,47,207,2,0,1,98,93,0,23,0,"1,53",7,26,23
"fr.jayasoft.ivy.ant.IvyArtifactReport",10,6,44,50,207,2,0,1,228,222,0,23,0,"2,10",7,90,42
"fr.jayasoft.ivy.ant.IvyBuildList",11,9,44,53,207,2,0,1,196,171,0,23,0,"1,95",9,65,39
"fr.jayasoft.ivy.ant.IvyBuildNumber",8,9,45,54,209,2,0,1,169,161,0,23,0,"2,29",11,39,48
"fr.jayasoft.ivy.ant.IvyBuildNumber.NewRevision",1,4,13,17,0,1,0,0,12,12,0,11,0,"1,00",0,1,1
"fr.jayasoft.ivy.ant.IvyBuildNumber.Range",1,2,13,15,0,1,0,0,8,8,0,11,0,"1,00",0,1,1
"fr.jayasoft.ivy.ant.IvyCacheFileset",6,13,54,67,209,4,0,2,46,40,0,47,1,"2,00",1,15,8
"fr.jayasoft.ivy.ant.IvyCachePath",6,14,54,68,209,4,0,1,44,35,0,48,0,"1,75",1,14,7
"fr.jayasoft.ivy.ant.IvyCacheTask",13,12,50,62,208,3,0,1,50,43,2,47,0,"5,00",2,26,10
"fr.jayasoft.ivy.ant.IvyCheck",4,4,30,34,207,2,0,1,57,44,0,23,0,"1,83",2,15,11
"fr.jayasoft.ivy.ant.IvyConfigure",9,7,41,48,206,2,0,1,127,120,0,23,0,"1,50",7,39,27
"fr.jayasoft.ivy.ant.IvyConfigure.Credentials",1,4,20,24,206,1,0,4,30,30,0,11,0,"1,00",4,9,8
"fr.jayasoft.ivy.ant.IvyConvertPom",7,3,29,32,207,2,0,1,41,35,0,23,0,"1,40",2,13,7
"fr.jayasoft.ivy.ant.IvyDeliver",8,12,47,59,209,2,0,1,171,164,0,23,0,"1,61",9,42,37
"fr.jayasoft.ivy.ant.IvyDeliver.DeliverDRResolver",8,0,16,16,209,2,1,1,126,103,0,11,1,"5,00",1,17,10
"fr.jayasoft.ivy.ant.IvyExtractFromSources",4,9,40,49,209,2,0,1,140,129,0,23,0,"1,62",6,48,26
"fr.jayasoft.ivy.ant.IvyExtractFromSources.Ignore",1,1,14,15,0,1,0,1,9,9,0,11,0,"1,00",1,2,2
"fr.jayasoft.ivy.ant.IvyFindRevision",6,6,35,41,207,2,0,1,62,56,0,23,0,"1,45",5,18,16
"fr.jayasoft.ivy.ant.IvyInfo",9,2,27,29,207,2,0,1,49,42,0,23,0,"2,33",1,25,7
"fr.jayasoft.ivy.ant.IvyInstall",5,11,45,56,207,2,0,1,110,103,0,23,0,"1,38",10,28,29
"fr.jayasoft.ivy.ant.IvyListModules",7,8,39,47,207,2,0,1,81,75,0,23,0,"1,40",7,21,21
"fr.jayasoft.ivy.ant.IvyPostResolveTask",17,12,48,60,207,2,0,1,144,137,2,23,0,"1,58",13,45,38
"fr.jayasoft.ivy.ant.IvyPublish",9,22,67,89,211,2,0,1,271,257,0,23,0,"1,42",19,81,61
"fr.jayasoft.ivy.ant.IvyPublish.PublishArtifact",4,3,43,46,201,1,2,13,56,56,0,11,0,"1,06",14,18,18
"fr.jayasoft.ivy.ant.IvyReport",9,14,55,69,207,2,0,1,232,220,0,23,0,"1,71",15,55,53
"fr.jayasoft.ivy.ant.IvyRepositoryReport",12,16,60,76,207,2,0,1,209,195,0,23,0,"1,31",17,65,47
"fr.jayasoft.ivy.ant.IvyResolve",14,17,58,75,206,2,0,2,219,211,0,23,0,"1,44",16,65,49
"fr.jayasoft.ivy.ant.IvyRetrieve",5,15,55,70,208,3,0,1,42,36,0,47,0,"1,00",3,19,7
"fr.jayasoft.ivy.ant.IvyTask",51,3,24,27,206,1,0,6,221,208,19,0,0,"2,04",17,69,49
"fr.jayasoft.ivy.ant.IvyVar",3,6,36,42,207,2,0,1,83,78,0,23,0,"1,58",6,26,19
"fr.jayasoft.ivy.ant.PackageMapping",2,4,21,25,201,1,0,2,39,33,0,11,0,"1,00",5,10,9
"fr.jayasoft.ivy.circular.AbstractCircularDependencyStrategy",4,1,17,18,200,1,1,1,12,12,3,10,1,"1,00",2,3,3
"fr.jayasoft.ivy.circular.CircularDependencyException",5,6,50,56,200,4,1,1,19,10,0,26,0,"1,00",1,4,2
"fr.jayasoft.ivy.circular.CircularDependencyHelper",7,0,15,15,200,1,0,1,26,21,0,11,0,"1,67",3,8,5
"fr.jayasoft.ivy.circular.CircularDependencyStrategy",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a
"fr.jayasoft.ivy.circular.ErrorCircularDependencyStrategy",6,2,20,22,200,2,1,2,12,12,0,13,0,"1,00",1,5,3
"fr.jayasoft.ivy.circular.IgnoreCircularDependencyStrategy",7,2,20,22,200,2,1,2,12,12,0,13,0,"1,00",1,6,3
"fr.jayasoft.ivy.circular.WarnCircularDependencyStrategy",7,2,20,22,200,2,1,2,12,12,0,13,0,"1,00",1,6,3
"fr.jayasoft.ivy.conflict.AbstractConflictManager",8,2,20,22,200,1,2,2,19,19,5,10,1,"1,00",3,5,5
"fr.jayasoft.ivy.conflict.FixedConflictManager",5,3,23,26,200,2,2,1,21,21,0,16,0,"1,67",2,14,5
"fr.jayasoft.ivy.conflict.LatestConflictManager",9,4,29,33,200,2,2,1,66,62,0,14,1,"1,89",4,32,17
"fr.jayasoft.ivy.conflict.LatestConflictManager.IvyNodeArtifactInfo",4,1,18,19,200,1,1,1,15,15,0,11,0,"1,00",3,7,4
"fr.jayasoft.ivy.conflict.NoConflictManager",4,2,22,24,200,2,2,1,8,8,0,16,0,"1,00",1,3,2
"fr.jayasoft.ivy.conflict.RegexpConflictManager",5,4,28,32,201,2,2,1,88,67,0,16,0,"1,88",4,27,15
"fr.jayasoft.ivy.conflict.StrictConflictException",4,5,52,57,0,4,1,0,14,14,0,26,0,"1,00",0,8,4
"fr.jayasoft.ivy.conflict.StrictConflictManager",6,2,22,24,200,2,2,1,20,20,0,16,0,"2,00",1,11,4
"fr.jayasoft.ivy.event.AbstractTrigger",8,4,23,27,201,1,3,1,49,36,2,11,0,"1,11",6,13,10
"fr.jayasoft.ivy.event.FilteredIvyListener",4,2,17,19,200,1,2,1,19,19,0,11,0,"1,25",2,6,5
"fr.jayasoft.ivy.event.IvyEvent",22,3,25,28,200,1,0,3,90,58,5,8,3,"1,08",6,30,14
"fr.jayasoft.ivy.event.IvyEventFilter",13,6,16,22,200,1,1,2,111,73,0,11,0,"3,40",2,17,17
"fr.jayasoft.ivy.event.IvyListener",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
"fr.jayasoft.ivy.event.Trigger",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
"fr.jayasoft.ivy.event.download.DownloadEvent",7,4,28,32,200,2,0,2,15,15,3,23,0,"1,00",1,8,3
"fr.jayasoft.ivy.event.download.EndArtifactDownloadEvent",9,7,31,38,200,3,0,2,28,28,0,25,0,"1,33",2,15,4
"fr.jayasoft.ivy.event.download.NeedArtifactEvent",6,6,30,36,200,3,0,1,12,12,0,25,0,"1,00",1,5,2
"fr.jayasoft.ivy.event.download.PrepareDownloadEvent",3,5,27,32,200,2,0,1,11,11,0,23,0,"1,00",1,3,2
"fr.jayasoft.ivy.event.download.StartArtifactDownloadEvent",7,7,31,38,200,3,0,2,19,19,0,25,0,"1,00",2,9,3
"fr.jayasoft.ivy.event.resolve.EndResolveDependencyEvent",9,7,30,37,200,3,0,1,18,17,0,25,0,"1,50",1,7,3
