Chidamber-Kemerer metrics,Sex, 6 out 2017 13:35:53 BRT
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.apache.hadoop.hive.metastore.api.GetFileMetadataResult.GetFileMetadataResultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetFileMetadataResult.GetFileMetadataResultTupleScheme",2,1,1,0,13,4
"org.apache.hadoop.hive.metastore.api.GetFileMetadataResult.GetFileMetadataResultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetFileMetadataResult._Fields",1,n/a,4,n/a,6,11
"org.apache.hadoop.hive.metastore.api.GetOpenTxnsInfoResponse",19,0,4,0,48,69
"org.apache.hadoop.hive.metastore.api.GetOpenTxnsInfoResponse.GetOpenTxnsInfoResponseStandardScheme",3,1,1,0,25,12
"org.apache.hadoop.hive.metastore.api.GetOpenTxnsInfoResponse.GetOpenTxnsInfoResponseStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetOpenTxnsInfoResponse.GetOpenTxnsInfoResponseTupleScheme",3,1,1,0,12,4
"org.apache.hadoop.hive.metastore.api.GetOpenTxnsInfoResponse.GetOpenTxnsInfoResponseTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetOpenTxnsInfoResponse._Fields",1,n/a,4,n/a,6,11
"org.apache.hadoop.hive.metastore.api.GetOpenTxnsResponse",14,0,4,0,62,111
"org.apache.hadoop.hive.metastore.api.GetOpenTxnsResponse.GetOpenTxnsResponseStandardScheme",2,1,1,0,27,18
"org.apache.hadoop.hive.metastore.api.GetOpenTxnsResponse.GetOpenTxnsResponseStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetOpenTxnsResponse.GetOpenTxnsResponseTupleScheme",2,1,1,0,16,7
"org.apache.hadoop.hive.metastore.api.GetOpenTxnsResponse.GetOpenTxnsResponseTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetOpenTxnsResponse._Fields",1,n/a,4,n/a,6,13
"org.apache.hadoop.hive.metastore.api.GetPrincipalsInRoleRequest",9,0,4,0,34,44
"org.apache.hadoop.hive.metastore.api.GetPrincipalsInRoleRequest.GetPrincipalsInRoleRequestStandardScheme",2,1,1,0,16,8
"org.apache.hadoop.hive.metastore.api.GetPrincipalsInRoleRequest.GetPrincipalsInRoleRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetPrincipalsInRoleRequest.GetPrincipalsInRoleRequestTupleScheme",2,1,1,0,5,2
"org.apache.hadoop.hive.metastore.api.GetPrincipalsInRoleRequest.GetPrincipalsInRoleRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetPrincipalsInRoleRequest._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.GetPrincipalsInRoleResponse",10,0,4,0,38,51
"org.apache.hadoop.hive.metastore.api.GetPrincipalsInRoleResponse.GetPrincipalsInRoleResponseStandardScheme",3,1,1,0,22,10
"org.apache.hadoop.hive.metastore.api.GetPrincipalsInRoleResponse.GetPrincipalsInRoleResponseStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetPrincipalsInRoleResponse.GetPrincipalsInRoleResponseTupleScheme",3,1,1,0,9,4
"org.apache.hadoop.hive.metastore.api.GetPrincipalsInRoleResponse.GetPrincipalsInRoleResponseTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetPrincipalsInRoleResponse._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.GetRoleGrantsForPrincipalRequest",11,0,4,0,41,65
"org.apache.hadoop.hive.metastore.api.GetRoleGrantsForPrincipalRequest.GetRoleGrantsForPrincipalRequestStandardScheme",3,1,1,0,21,11
"org.apache.hadoop.hive.metastore.api.GetRoleGrantsForPrincipalRequest.GetRoleGrantsForPrincipalRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetRoleGrantsForPrincipalRequest.GetRoleGrantsForPrincipalRequestTupleScheme",3,1,1,0,10,2
"org.apache.hadoop.hive.metastore.api.GetRoleGrantsForPrincipalRequest.GetRoleGrantsForPrincipalRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetRoleGrantsForPrincipalRequest._Fields",1,n/a,4,n/a,6,11
"org.apache.hadoop.hive.metastore.api.GetRoleGrantsForPrincipalResponse",11,0,4,0,38,51
"org.apache.hadoop.hive.metastore.api.GetRoleGrantsForPrincipalResponse.GetRoleGrantsForPrincipalResponseStandardScheme",3,1,1,0,22,10
"org.apache.hadoop.hive.metastore.api.GetRoleGrantsForPrincipalResponse.GetRoleGrantsForPrincipalResponseStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetRoleGrantsForPrincipalResponse.GetRoleGrantsForPrincipalResponseTupleScheme",3,1,1,0,9,4
"org.apache.hadoop.hive.metastore.api.GetRoleGrantsForPrincipalResponse.GetRoleGrantsForPrincipalResponseTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetRoleGrantsForPrincipalResponse._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.GetTableRequest",9,0,4,0,48,87
"org.apache.hadoop.hive.metastore.api.GetTableRequest.GetTableRequestStandardScheme",3,1,1,0,22,15
"org.apache.hadoop.hive.metastore.api.GetTableRequest.GetTableRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetTableRequest.GetTableRequestTupleScheme",3,1,1,0,13,5
"org.apache.hadoop.hive.metastore.api.GetTableRequest.GetTableRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetTableRequest._Fields",1,n/a,4,n/a,6,12
"org.apache.hadoop.hive.metastore.api.GetTableResult",8,0,4,0,36,45
"org.apache.hadoop.hive.metastore.api.GetTableResult.GetTableResultStandardScheme",3,1,1,0,17,8
"org.apache.hadoop.hive.metastore.api.GetTableResult.GetTableResultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetTableResult.GetTableResultTupleScheme",3,1,1,0,6,2
"org.apache.hadoop.hive.metastore.api.GetTableResult.GetTableResultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetTableResult._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.GetTablesRequest",8,0,4,0,52,93
"org.apache.hadoop.hive.metastore.api.GetTablesRequest.GetTablesRequestStandardScheme",3,1,1,0,28,18
"org.apache.hadoop.hive.metastore.api.GetTablesRequest.GetTablesRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetTablesRequest.GetTablesRequestTupleScheme",3,1,1,0,17,10
"org.apache.hadoop.hive.metastore.api.GetTablesRequest.GetTablesRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetTablesRequest._Fields",1,n/a,4,n/a,6,12
"org.apache.hadoop.hive.metastore.api.GetTablesResult",7,0,4,0,38,51
"org.apache.hadoop.hive.metastore.api.GetTablesResult.GetTablesResultStandardScheme",3,1,1,0,22,10
"org.apache.hadoop.hive.metastore.api.GetTablesResult.GetTablesResultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetTablesResult.GetTablesResultTupleScheme",3,1,1,0,9,4
"org.apache.hadoop.hive.metastore.api.GetTablesResult.GetTablesResultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GetTablesResult._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.GrantRevokePrivilegeRequest",9,0,4,0,52,82
"org.apache.hadoop.hive.metastore.api.GrantRevokePrivilegeRequest.GrantRevokePrivilegeRequestStandardScheme",4,1,1,0,26,14
"org.apache.hadoop.hive.metastore.api.GrantRevokePrivilegeRequest.GrantRevokePrivilegeRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GrantRevokePrivilegeRequest.GrantRevokePrivilegeRequestTupleScheme",4,1,1,0,19,11
"org.apache.hadoop.hive.metastore.api.GrantRevokePrivilegeRequest.GrantRevokePrivilegeRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GrantRevokePrivilegeRequest._Fields",1,n/a,4,n/a,6,12
"org.apache.hadoop.hive.metastore.api.GrantRevokePrivilegeResponse",7,0,5,0,35,40
"org.apache.hadoop.hive.metastore.api.GrantRevokePrivilegeResponse.GrantRevokePrivilegeResponseStandardScheme",2,1,1,0,17,8
"org.apache.hadoop.hive.metastore.api.GrantRevokePrivilegeResponse.GrantRevokePrivilegeResponseStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GrantRevokePrivilegeResponse.GrantRevokePrivilegeResponseTupleScheme",2,1,1,0,8,5
"org.apache.hadoop.hive.metastore.api.GrantRevokePrivilegeResponse.GrantRevokePrivilegeResponseTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GrantRevokePrivilegeResponse._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.GrantRevokeRoleRequest",9,0,5,0,70,163
"org.apache.hadoop.hive.metastore.api.GrantRevokeRoleRequest.GrantRevokeRoleRequestStandardScheme",4,1,1,0,33,28
"org.apache.hadoop.hive.metastore.api.GrantRevokeRoleRequest.GrantRevokeRoleRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GrantRevokeRoleRequest.GrantRevokeRoleRequestTupleScheme",4,1,1,0,28,23
"org.apache.hadoop.hive.metastore.api.GrantRevokeRoleRequest.GrantRevokeRoleRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GrantRevokeRoleRequest._Fields",1,n/a,4,n/a,6,16
"org.apache.hadoop.hive.metastore.api.GrantRevokeRoleResponse",7,0,5,0,35,40
"org.apache.hadoop.hive.metastore.api.GrantRevokeRoleResponse.GrantRevokeRoleResponseStandardScheme",2,1,1,0,17,8
"org.apache.hadoop.hive.metastore.api.GrantRevokeRoleResponse.GrantRevokeRoleResponseStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GrantRevokeRoleResponse.GrantRevokeRoleResponseTupleScheme",2,1,1,0,8,5
"org.apache.hadoop.hive.metastore.api.GrantRevokeRoleResponse.GrantRevokeRoleResponseTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.GrantRevokeRoleResponse._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.GrantRevokeType",8,n/a,2,n/a,3,6
"org.apache.hadoop.hive.metastore.api.HeartbeatRequest",10,0,5,0,40,58
"org.apache.hadoop.hive.metastore.api.HeartbeatRequest.HeartbeatRequestStandardScheme",2,1,1,0,19,11
"org.apache.hadoop.hive.metastore.api.HeartbeatRequest.HeartbeatRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.HeartbeatRequest.HeartbeatRequestTupleScheme",2,1,1,0,10,8
"org.apache.hadoop.hive.metastore.api.HeartbeatRequest.HeartbeatRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.HeartbeatRequest._Fields",1,n/a,4,n/a,6,11
"org.apache.hadoop.hive.metastore.api.HeartbeatTxnRangeRequest",10,0,4,0,42,59
"org.apache.hadoop.hive.metastore.api.HeartbeatTxnRangeRequest.HeartbeatTxnRangeRequestStandardScheme",2,1,1,0,17,9
"org.apache.hadoop.hive.metastore.api.HeartbeatTxnRangeRequest.HeartbeatTxnRangeRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.HeartbeatTxnRangeRequest.HeartbeatTxnRangeRequestTupleScheme",2,1,1,0,6,2
"org.apache.hadoop.hive.metastore.api.HeartbeatTxnRangeRequest.HeartbeatTxnRangeRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.HeartbeatTxnRangeRequest._Fields",1,n/a,4,n/a,6,11
"org.apache.hadoop.hive.metastore.api.HeartbeatTxnRangeResponse",12,0,4,0,45,77
"org.apache.hadoop.hive.metastore.api.HeartbeatTxnRangeResponse.HeartbeatTxnRangeResponseStandardScheme",2,1,1,0,22,15
"org.apache.hadoop.hive.metastore.api.HeartbeatTxnRangeResponse.HeartbeatTxnRangeResponseStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.HeartbeatTxnRangeResponse.HeartbeatTxnRangeResponseTupleScheme",2,1,1,0,9,6
"org.apache.hadoop.hive.metastore.api.HeartbeatTxnRangeResponse.HeartbeatTxnRangeResponseTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.HeartbeatTxnRangeResponse._Fields",1,n/a,4,n/a,6,11
"org.apache.hadoop.hive.metastore.api.HiveObjectPrivilege",25,0,4,0,57,105
"org.apache.hadoop.hive.metastore.api.HiveObjectPrivilege.HiveObjectPrivilegeStandardScheme",5,1,1,0,29,17
"org.apache.hadoop.hive.metastore.api.HiveObjectPrivilege.HiveObjectPrivilegeStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.HiveObjectPrivilege.HiveObjectPrivilegeTupleScheme",5,1,1,0,24,14
"org.apache.hadoop.hive.metastore.api.HiveObjectPrivilege.HiveObjectPrivilegeTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.HiveObjectPrivilege._Fields",1,n/a,4,n/a,6,13
"org.apache.hadoop.hive.metastore.api.HiveObjectRef",20,0,5,0,59,129
"org.apache.hadoop.hive.metastore.api.HiveObjectRef.HiveObjectRefStandardScheme",3,1,1,0,29,22
"org.apache.hadoop.hive.metastore.api.HiveObjectRef.HiveObjectRefStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.HiveObjectRef.HiveObjectRefTupleScheme",3,1,1,0,21,19
"org.apache.hadoop.hive.metastore.api.HiveObjectRef.HiveObjectRefTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.HiveObjectRef._Fields",1,n/a,4,n/a,6,14
"org.apache.hadoop.hive.metastore.api.HiveObjectType",16,n/a,2,n/a,3,9
"org.apache.hadoop.hive.metastore.api.Index",53,0,4,0,90,219
"org.apache.hadoop.hive.metastore.api.Index.IndexStandardScheme",3,1,1,0,37,34
"org.apache.hadoop.hive.metastore.api.Index.IndexStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.Index.IndexTupleScheme",3,1,1,0,34,34
"org.apache.hadoop.hive.metastore.api.Index.IndexTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.Index._Fields",1,n/a,4,n/a,6,19
"org.apache.hadoop.hive.metastore.api.IndexAlreadyExistsException",5,1,5,0,33,43
"org.apache.hadoop.hive.metastore.api.IndexAlreadyExistsException.IndexAlreadyExistsExceptionStandardScheme",2,1,1,0,16,8
"org.apache.hadoop.hive.metastore.api.IndexAlreadyExistsException.IndexAlreadyExistsExceptionStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.IndexAlreadyExistsException.IndexAlreadyExistsExceptionTupleScheme",2,1,1,0,8,5
"org.apache.hadoop.hive.metastore.api.IndexAlreadyExistsException.IndexAlreadyExistsExceptionTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.IndexAlreadyExistsException._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.InsertEventRequestData",8,0,4,0,54,95
"org.apache.hadoop.hive.metastore.api.InsertEventRequestData.InsertEventRequestDataStandardScheme",2,1,1,0,27,19
"org.apache.hadoop.hive.metastore.api.InsertEventRequestData.InsertEventRequestDataStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.InsertEventRequestData.InsertEventRequestDataTupleScheme",2,1,1,0,16,12
"org.apache.hadoop.hive.metastore.api.InsertEventRequestData.InsertEventRequestDataTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.InsertEventRequestData._Fields",1,n/a,4,n/a,6,12
"org.apache.hadoop.hive.metastore.api.InvalidInputException",17,1,5,0,33,43
"org.apache.hadoop.hive.metastore.api.InvalidInputException.InvalidInputExceptionStandardScheme",2,1,1,0,16,8
"org.apache.hadoop.hive.metastore.api.InvalidInputException.InvalidInputExceptionStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.InvalidInputException.InvalidInputExceptionTupleScheme",2,1,1,0,8,5
"org.apache.hadoop.hive.metastore.api.InvalidInputException.InvalidInputExceptionTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.InvalidInputException._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.InvalidObjectException",26,1,5,0,33,43
"org.apache.hadoop.hive.metastore.api.InvalidObjectException.InvalidObjectExceptionStandardScheme",2,1,1,0,16,8
"org.apache.hadoop.hive.metastore.api.InvalidObjectException.InvalidObjectExceptionStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.InvalidObjectException.InvalidObjectExceptionTupleScheme",2,1,1,0,8,5
"org.apache.hadoop.hive.metastore.api.InvalidObjectException.InvalidObjectExceptionTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.InvalidObjectException._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.InvalidOperationException",29,1,5,0,33,43
"org.apache.hadoop.hive.metastore.api.InvalidOperationException.InvalidOperationExceptionStandardScheme",2,1,1,0,16,8
"org.apache.hadoop.hive.metastore.api.InvalidOperationException.InvalidOperationExceptionStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.InvalidOperationException.InvalidOperationExceptionTupleScheme",2,1,1,0,8,5
"org.apache.hadoop.hive.metastore.api.InvalidOperationException.InvalidOperationExceptionTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.InvalidOperationException._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.InvalidPartitionException",13,1,5,0,33,43
"org.apache.hadoop.hive.metastore.api.InvalidPartitionException.InvalidPartitionExceptionStandardScheme",2,1,1,0,16,8
"org.apache.hadoop.hive.metastore.api.InvalidPartitionException.InvalidPartitionExceptionStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.InvalidPartitionException.InvalidPartitionExceptionTupleScheme",2,1,1,0,8,5
"org.apache.hadoop.hive.metastore.api.InvalidPartitionException.InvalidPartitionExceptionTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.InvalidPartitionException._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.LockComponent",24,0,4,0,77,185
"org.apache.hadoop.hive.metastore.api.LockComponent.LockComponentStandardScheme",5,1,1,0,38,32
"org.apache.hadoop.hive.metastore.api.LockComponent.LockComponentStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.LockComponent.LockComponentTupleScheme",5,1,1,0,29,17
"org.apache.hadoop.hive.metastore.api.LockComponent.LockComponentTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.LockComponent._Fields",1,n/a,4,n/a,6,17
"org.apache.hadoop.hive.metastore.api.LockLevel",10,n/a,2,n/a,3,7
"org.apache.hadoop.hive.metastore.api.LockRequest",23,0,4,0,64,132
"org.apache.hadoop.hive.metastore.api.LockRequest.LockRequestStandardScheme",3,1,1,0,32,23
"org.apache.hadoop.hive.metastore.api.LockRequest.LockRequestStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.LockRequest.LockRequestTupleScheme",3,1,1,0,21,10
"org.apache.hadoop.hive.metastore.api.LockRequest.LockRequestTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.LockRequest._Fields",1,n/a,4,n/a,6,14
"org.apache.hadoop.hive.metastore.api.LockResponse",20,0,4,0,44,62
"org.apache.hadoop.hive.metastore.api.LockResponse.LockResponseStandardScheme",3,1,1,0,21,10
"org.apache.hadoop.hive.metastore.api.LockResponse.LockResponseStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.LockResponse.LockResponseTupleScheme",3,1,1,0,10,2
"org.apache.hadoop.hive.metastore.api.LockResponse.LockResponseTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.LockResponse._Fields",1,n/a,4,n/a,6,11
"org.apache.hadoop.hive.metastore.api.LockState",19,n/a,2,n/a,3,8
"org.apache.hadoop.hive.metastore.api.LockType",20,n/a,2,n/a,3,7
"org.apache.hadoop.hive.metastore.api.LongColumnStatsData",19,0,4,1,63,120
"org.apache.hadoop.hive.metastore.api.LongColumnStatsData.LongColumnStatsDataStandardScheme",2,1,1,0,25,19
"org.apache.hadoop.hive.metastore.api.LongColumnStatsData.LongColumnStatsDataStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.LongColumnStatsData.LongColumnStatsDataTupleScheme",2,1,1,0,16,11
"org.apache.hadoop.hive.metastore.api.LongColumnStatsData.LongColumnStatsDataTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.LongColumnStatsData._Fields",1,n/a,4,n/a,6,14
"org.apache.hadoop.hive.metastore.api.MetaException",185,1,5,2,33,43
"org.apache.hadoop.hive.metastore.api.MetaException.MetaExceptionStandardScheme",2,1,1,0,16,8
"org.apache.hadoop.hive.metastore.api.MetaException.MetaExceptionStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.MetaException.MetaExceptionTupleScheme",2,1,1,0,8,5
"org.apache.hadoop.hive.metastore.api.MetaException.MetaExceptionTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.MetaException._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.MetadataPpdResult",17,0,5,0,43,72
"org.apache.hadoop.hive.metastore.api.MetadataPpdResult.MetadataPpdResultStandardScheme",2,1,1,0,19,13
"org.apache.hadoop.hive.metastore.api.MetadataPpdResult.MetadataPpdResultStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.MetadataPpdResult.MetadataPpdResultTupleScheme",2,1,1,0,10,8
"org.apache.hadoop.hive.metastore.api.MetadataPpdResult.MetadataPpdResultTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.MetadataPpdResult._Fields",1,n/a,4,n/a,6,11
"org.apache.hadoop.hive.metastore.api.NoSuchLockException",15,1,5,0,33,43
"org.apache.hadoop.hive.metastore.api.NoSuchLockException.NoSuchLockExceptionStandardScheme",2,1,1,0,16,8
"org.apache.hadoop.hive.metastore.api.NoSuchLockException.NoSuchLockExceptionStandardSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.NoSuchLockException.NoSuchLockExceptionTupleScheme",2,1,1,0,8,5
"org.apache.hadoop.hive.metastore.api.NoSuchLockException.NoSuchLockExceptionTupleSchemeFactory",2,0,1,0,1,1
"org.apache.hadoop.hive.metastore.api.NoSuchLockException._Fields",1,n/a,4,n/a,6,10
"org.apache.hadoop.hive.metastore.api.NoSuchObjectException",60,1,5,0,33,43
