Chidamber-Kemerer metrics,Sex, 17 nov 2017 11:20:52 BRST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.apache.cassandra.exceptions.PreparedQueryNotFoundException",3,0,1,0,2,2
"org.apache.cassandra.exceptions.ReadFailureException",3,0,0,0,1,1
"org.apache.cassandra.exceptions.ReadTimeoutException",4,0,0,0,1,1
"org.apache.cassandra.exceptions.RepairException",3,0,1,0,3,3
"org.apache.cassandra.exceptions.RequestExecutionException",25,0,0,0,2,2
"org.apache.cassandra.exceptions.RequestFailureException",1,0,0,0,1,1
"org.apache.cassandra.exceptions.RequestTimeoutException",1,0,0,0,1,1
"org.apache.cassandra.exceptions.RequestValidationException",32,0,0,0,2,2
"org.apache.cassandra.exceptions.StartupException",4,0,0,0,2,2
"org.apache.cassandra.exceptions.SyntaxException",27,0,0,0,1,1
"org.apache.cassandra.exceptions.TransportException",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.exceptions.TruncateException",0,0,0,0,2,2
"org.apache.cassandra.exceptions.UnauthorizedException",15,0,0,0,1,1
"org.apache.cassandra.exceptions.UnavailableException",4,0,0,0,3,3
"org.apache.cassandra.exceptions.UnrecognizedEntityException",2,0,0,0,1,1
"org.apache.cassandra.exceptions.WriteFailureException",4,0,0,0,1,1
"org.apache.cassandra.exceptions.WriteTimeoutException",12,0,0,0,1,1
"org.apache.cassandra.gms.ApplicationState",15,n/a,0,n/a,0,0
"org.apache.cassandra.gms.ArrayBackedBoundedStats",2,0,1,0,5,8
"org.apache.cassandra.gms.ArrivalWindow",2,0,1,0,11,10
"org.apache.cassandra.gms.EchoMessage",4,0,0,0,1,1
"org.apache.cassandra.gms.EchoMessage.EchoMessageSerializer",4,0,3,0,3,3
"org.apache.cassandra.gms.EndpointState",10,0,3,0,14,15
"org.apache.cassandra.gms.EndpointStateSerializer",5,0,2,0,6,6
"org.apache.cassandra.gms.FailureDetector",18,0,7,0,30,52
"org.apache.cassandra.gms.FailureDetectorMBean",n/a,n/a,n/a,n/a,9,n/a
"org.apache.cassandra.gms.GossipDigest",2,0,2,0,6,7
"org.apache.cassandra.gms.GossipDigestAck",3,0,2,0,3,3
"org.apache.cassandra.gms.GossipDigestAck2",3,0,1,0,2,2
"org.apache.cassandra.gms.GossipDigestAck2Serializer",6,0,2,0,7,6
"org.apache.cassandra.gms.GossipDigestAck2VerbHandler",3,0,1,0,1,4
"org.apache.cassandra.gms.GossipDigestAckSerializer",6,0,2,0,7,6
"org.apache.cassandra.gms.GossipDigestAckVerbHandler",6,0,1,0,4,10
"org.apache.cassandra.gms.GossipDigestSerializationHelper",4,0,3,0,3,6
"org.apache.cassandra.gms.GossipDigestSerializer",6,0,2,0,8,3
"org.apache.cassandra.gms.GossipDigestSyn",3,0,1,0,2,2
"org.apache.cassandra.gms.GossipDigestSynSerializer",6,0,2,0,8,3
"org.apache.cassandra.gms.GossipDigestSynVerbHandler",7,0,1,0,7,14
"org.apache.cassandra.gms.GossipShutdownVerbHandler",3,0,1,0,1,2
"org.apache.cassandra.gms.Gossiper",48,0,3,0,109,219
"org.apache.cassandra.gms.Gossiper.GossipTask",7,0,1,0,13,4
"org.apache.cassandra.gms.GossiperMBean",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.gms.HeartBeatState",2,0,2,0,8,8
"org.apache.cassandra.gms.HeartBeatStateSerializer",5,0,3,0,7,3
"org.apache.cassandra.gms.IEndpointStateChangeSubscriber",n/a,n/a,n/a,n/a,7,n/a
"org.apache.cassandra.gms.IFailureDetectionEventListener",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.gms.IFailureDetector",n/a,n/a,n/a,n/a,7,n/a
"org.apache.cassandra.gms.TokenSerializer",4,0,2,0,3,5
"org.apache.cassandra.gms.VersionGenerator",0,0,1,0,1,1
"org.apache.cassandra.gms.VersionedValue",10,0,2,0,5,5
"org.apache.cassandra.gms.VersionedValue.VersionedValueFactory",16,0,16,0,29,25
"org.apache.cassandra.gms.VersionedValue.VersionedValueSerializer",5,0,2,0,7,4
"org.apache.cassandra.hadoop.ColumnFamilySplit",3,0,1,0,11,14
"org.apache.cassandra.hadoop.ConfigHelper",13,0,16,0,66,75
"org.apache.cassandra.hadoop.HadoopCompat",4,0,6,0,13,15
"org.apache.cassandra.hadoop.ReporterWrapper",0,0,2,0,9,9
"org.apache.cassandra.hadoop.cql3.CqlBulkOutputFormat",3,0,12,0,19,20
"org.apache.cassandra.hadoop.cql3.CqlBulkOutputFormat.NullOutputCommitter",1,0,6,0,6,6
"org.apache.cassandra.hadoop.cql3.CqlBulkRecordWriter",16,0,1,0,33,27
"org.apache.cassandra.hadoop.cql3.CqlBulkRecordWriter.ExternalClient",3,2,1,0,6,3
"org.apache.cassandra.hadoop.cql3.CqlBulkRecordWriter.NullOutputHandler",2,0,4,0,4,4
"org.apache.cassandra.hadoop.cql3.CqlConfigHelper",1,0,5,0,66,95
"org.apache.cassandra.hadoop.cql3.CqlInputFormat",2,0,3,0,10,28
"org.apache.cassandra.hadoop.cql3.CqlInputFormat.SplitCallable",1,0,1,0,3,7
"org.apache.cassandra.hadoop.cql3.CqlOutputFormat",1,0,6,0,6,9
"org.apache.cassandra.hadoop.cql3.CqlOutputFormat.NullOutputCommitter",1,0,6,0,6,6
"org.apache.cassandra.hadoop.cql3.CqlRecordReader",8,0,3,0,28,39
"org.apache.cassandra.hadoop.cql3.CqlRecordReader.RowIterator",7,1,1,0,11,8
"org.apache.cassandra.hadoop.cql3.CqlRecordReader.WrappedRow",1,0,1,0,65,65
"org.apache.cassandra.hadoop.cql3.CqlRecordWriter",7,0,1,0,23,24
"org.apache.cassandra.hadoop.cql3.CqlRecordWriter.NativeRingCache",4,0,1,0,9,8
"org.apache.cassandra.hadoop.cql3.CqlRecordWriter.RangeClient",1,0,1,0,7,26
"org.apache.cassandra.hadoop.cql3.LimitedLocalNodeFirstLocalBalancingPolicy",0,0,3,0,12,23
"org.apache.cassandra.hints.ChecksummedDataInput",6,2,3,0,19,15
"org.apache.cassandra.hints.ChecksummedDataInput.Builder",3,1,1,0,4,2
"org.apache.cassandra.hints.EncodedHintMessage",5,0,1,0,3,2
"org.apache.cassandra.hints.EncodedHintMessage.Serializer",6,0,2,0,8,5
"org.apache.cassandra.hints.Hint",3,0,3,0,5,9
"org.apache.cassandra.hints.Hint.Serializer",5,0,2,0,8,3
"org.apache.cassandra.hints.HintMessage",5,0,1,0,4,3
"org.apache.cassandra.hints.HintMessage.Serializer",8,0,1,0,13,3
"org.apache.cassandra.hints.HintResponse",5,0,0,0,2,1
"org.apache.cassandra.hints.HintResponse.Serializer",4,0,3,0,3,3
"org.apache.cassandra.hints.HintVerbHandler",6,0,1,0,5,4
"org.apache.cassandra.hints.HintsBuffer",5,0,2,0,19,25
"org.apache.cassandra.hints.HintsBuffer.Allocation",6,0,2,0,9,5
"org.apache.cassandra.hints.HintsBufferPool",2,0,1,0,9,16
"org.apache.cassandra.hints.HintsBufferPool.FlushCallback",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.hints.HintsCatalog",3,0,2,0,13,15
"org.apache.cassandra.hints.HintsDescriptor",6,0,2,0,21,22
"org.apache.cassandra.hints.HintsDispatchExecutor",4,0,1,0,11,8
"org.apache.cassandra.hints.HintsDispatchExecutor.DispatchHintsTask",6,0,1,0,7,12
"org.apache.cassandra.hints.HintsDispatchExecutor.TransferHintsTask",2,0,1,0,4,5
"org.apache.cassandra.hints.HintsDispatchTrigger",3,0,1,0,6,7
"org.apache.cassandra.hints.HintsDispatcher",6,0,2,0,18,22
"org.apache.cassandra.hints.HintsDispatcher.Action",1,n/a,0,n/a,0,0
"org.apache.cassandra.hints.HintsDispatcher.Callback",8,0,2,0,7,5
"org.apache.cassandra.hints.HintsDispatcher.Callback.Outcome",2,n/a,0,n/a,0,0
"org.apache.cassandra.hints.HintsReader",5,0,4,0,7,7
"org.apache.cassandra.hints.HintsReader.BuffersIterator",5,1,1,0,6,10
"org.apache.cassandra.hints.HintsReader.HintsIterator",5,1,1,0,5,10
"org.apache.cassandra.hints.HintsReader.Page",4,0,1,0,5,3
"org.apache.cassandra.hints.HintsReader.PagesIterator",4,1,1,0,3,2
"org.apache.cassandra.hints.HintsService",10,0,3,0,19,21
"org.apache.cassandra.hints.HintsServiceMBean",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.hints.HintsStore",4,0,2,0,22,26
"org.apache.cassandra.hints.HintsWriteExecutor",7,0,1,0,17,15
"org.apache.cassandra.hints.HintsWriteExecutor.FlushBufferPoolTask",1,0,1,0,3,2
"org.apache.cassandra.hints.HintsWriteExecutor.FlushBufferTask",1,0,1,0,3,3
"org.apache.cassandra.hints.HintsWriteExecutor.FsyncWritersTask",1,0,1,0,2,2
"org.apache.cassandra.hints.HintsWriteExecutor.PartiallyFlushBufferPoolTask",1,0,1,0,3,2
"org.apache.cassandra.hints.HintsWriter",8,0,2,0,15,8
"org.apache.cassandra.hints.HintsWriter.Session",5,0,1,0,14,15
"org.apache.cassandra.hints.LegacyHintsMigrator",13,0,2,0,22,21
"org.apache.cassandra.index.Index",n/a,n/a,n/a,n/a,19,n/a
"org.apache.cassandra.index.Index.Indexer",n/a,n/a,n/a,n/a,7,n/a
"org.apache.cassandra.index.Index.Searcher",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.index.IndexRegistry",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.index.SecondaryIndexBuilder",12,1,1,0,12,5
"org.apache.cassandra.index.SecondaryIndexManager",57,0,4,0,63,76
"org.apache.cassandra.index.SecondaryIndexManager.CleanupGCTransaction",2,0,2,0,5,9
"org.apache.cassandra.index.SecondaryIndexManager.IndexGCTransaction",4,0,1,0,4,18
"org.apache.cassandra.index.SecondaryIndexManager.WriteTimeTransaction",2,0,1,0,8,20
"org.apache.cassandra.index.internal.CassandraIndex",50,0,7,6,87,116
"org.apache.cassandra.index.internal.CassandraIndexFunctions",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.index.internal.CassandraIndexSearcher",11,0,1,2,11,15
"org.apache.cassandra.index.internal.IndexEntry",9,0,0,0,1,1
"org.apache.cassandra.index.internal.composites.ClusteringColumnIndex",6,1,2,0,12,9
"org.apache.cassandra.index.internal.composites.CollectionEntryIndex",10,0,2,0,12,4
"org.apache.cassandra.index.internal.composites.CollectionKeyIndex",9,0,3,0,8,4
"org.apache.cassandra.index.internal.composites.CollectionKeyIndexBase",5,1,2,0,8,5
"org.apache.cassandra.index.internal.composites.CollectionValueIndex",7,1,4,0,10,12
"org.apache.cassandra.index.internal.composites.CompositesSearcher",13,1,1,0,7,30
"org.apache.cassandra.index.internal.composites.PartitionKeyIndex",7,1,3,0,13,7
"org.apache.cassandra.index.internal.composites.RegularColumnIndex",6,1,4,0,13,7
"org.apache.cassandra.index.internal.keys.KeysIndex",10,1,5,0,11,7
"org.apache.cassandra.index.internal.keys.KeysSearcher",8,1,1,0,6,18
"org.apache.cassandra.index.transactions.CleanupTransaction",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.index.transactions.CompactionTransaction",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.index.transactions.IndexTransaction",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.index.transactions.IndexTransaction.Type",4,n/a,0,n/a,0,0
"org.apache.cassandra.index.transactions.UpdateTransaction",n/a,n/a,n/a,n/a,4,n/a
"org.apache.cassandra.io.FSError",6,0,1,0,2,4
"org.apache.cassandra.io.FSReadError",18,0,0,0,3,3
"org.apache.cassandra.io.FSWriteError",26,0,0,0,3,3
"org.apache.cassandra.io.ISSTableSerializer",n/a,n/a,n/a,n/a,2,n/a
"org.apache.cassandra.io.ISerializer",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.io.IVersionedSerializer",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.io.compress.BufferType",12,n/a,2,n/a,2,4
"org.apache.cassandra.io.compress.CompressedRandomAccessReader",5,0,1,0,9,20
"org.apache.cassandra.io.compress.CompressedRandomAccessReader.Builder",2,0,3,0,6,5
"org.apache.cassandra.io.compress.CompressedSequentialWriter",16,1,3,0,20,16
"org.apache.cassandra.io.compress.CompressedSequentialWriter.CompressedFileWriterMark",2,0,0,0,1,1
"org.apache.cassandra.io.compress.CompressedSequentialWriter.TransactionalProxy",7,2,2,0,13,6
"org.apache.cassandra.io.compress.CompressionMetadata",25,0,2,0,24,23
"org.apache.cassandra.io.compress.CompressionMetadata.Chunk",14,0,0,0,4,6
"org.apache.cassandra.io.compress.CompressionMetadata.ChunkSerializer",5,0,2,0,6,3
"org.apache.cassandra.io.compress.CompressionMetadata.Writer",7,1,4,0,22,18
"org.apache.cassandra.io.compress.CorruptBlockException",0,0,0,0,4,4
"org.apache.cassandra.io.compress.DeflateCompressor",2,0,6,0,14,25
"org.apache.cassandra.io.compress.ICompressor",n/a,n/a,n/a,n/a,7,n/a
"org.apache.cassandra.io.compress.LZ4Compressor",1,0,5,0,9,11
"org.apache.cassandra.io.compress.SnappyCompressor",1,0,8,0,10,10
"org.apache.cassandra.io.sstable.AbstractSSTableSimpleWriter",7,0,1,0,9,12
"org.apache.cassandra.io.sstable.BloomFilterTracker",1,0,2,0,6,6
"org.apache.cassandra.io.sstable.CQLSSTableWriter",8,0,4,0,12,18
"org.apache.cassandra.io.sstable.CQLSSTableWriter.Builder",17,0,1,0,22,26
"org.apache.cassandra.io.sstable.Component",32,0,2,0,10,27
"org.apache.cassandra.io.sstable.Component.Type",1,n/a,1,n/a,3,6
"org.apache.cassandra.io.sstable.CorruptSSTableException",16,0,0,0,2,2
"org.apache.cassandra.io.sstable.Descriptor",57,0,2,0,36,42
"org.apache.cassandra.io.sstable.Downsampling",6,0,1,0,4,17
"org.apache.cassandra.io.sstable.ISSTableScanner",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.io.sstable.IndexHelper",3,0,1,0,3,7
"org.apache.cassandra.io.sstable.IndexHelper.IndexInfo",11,0,1,0,2,3
"org.apache.cassandra.io.sstable.IndexHelper.IndexInfo.Serializer",10,0,1,0,14,8
"org.apache.cassandra.io.sstable.IndexSummary",11,1,3,0,25,27
"org.apache.cassandra.io.sstable.IndexSummary.IndexSummarySerializer",4,0,2,0,5,9
"org.apache.cassandra.io.sstable.IndexSummaryBuilder",7,0,2,0,28,30
"org.apache.cassandra.io.sstable.IndexSummaryBuilder.ReadableBoundary",3,0,0,0,1,1
"org.apache.cassandra.io.sstable.IndexSummaryManager",16,0,2,0,43,51
"org.apache.cassandra.io.sstable.IndexSummaryManager.ReadRateComparator",2,0,1,0,2,5
"org.apache.cassandra.io.sstable.IndexSummaryManager.ResampleEntry",2,0,0,0,1,1
"org.apache.cassandra.io.sstable.IndexSummaryManagerMBean",n/a,n/a,n/a,n/a,8,n/a
"org.apache.cassandra.io.sstable.KeyIterator",9,1,1,0,15,6
"org.apache.cassandra.io.sstable.KeyIterator.In",3,0,1,0,12,9
"org.apache.cassandra.io.sstable.ReducingKeyIterator",10,0,2,0,10,16
"org.apache.cassandra.io.sstable.SSTable",23,0,4,1,29,37
"org.apache.cassandra.io.sstable.SSTableIdentityIterator",6,1,6,0,19,14
"org.apache.cassandra.io.sstable.SSTableLoader",16,0,2,1,25,28
"org.apache.cassandra.io.sstable.SSTableLoader.Client",6,0,6,2,7,6
"org.apache.cassandra.io.sstable.SSTableMultiWriter",n/a,n/a,n/a,n/a,11,n/a
"org.apache.cassandra.io.sstable.SSTableRewriter",16,1,2,0,57,47
"org.apache.cassandra.io.sstable.SSTableRewriter.InvalidateKeys",5,0,1,0,5,5
"org.apache.cassandra.io.sstable.SSTableSimpleIterator",7,1,2,2,5,3
"org.apache.cassandra.io.sstable.SSTableSimpleIterator.CurrentFormatIterator",4,2,1,0,5,5
"org.apache.cassandra.io.sstable.SSTableSimpleIterator.OldFormatIterator",7,2,1,0,11,9
"org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter",9,0,1,0,13,17
"org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter.Buffer",3,0,0,0,0,0
"org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter.DiskWriter",4,0,1,0,2,5
"org.apache.cassandra.io.sstable.SSTableSimpleUnsortedWriter.SyncException",1,0,0,0,1,1
"org.apache.cassandra.io.sstable.SSTableSimpleWriter",2,0,1,0,5,11
"org.apache.cassandra.io.sstable.SSTableTxnWriter",11,1,2,0,22,13
"org.apache.cassandra.io.sstable.SimpleSSTableMultiWriter",10,0,2,0,25,14
"org.apache.cassandra.io.sstable.SnapshotDeletingTask",7,0,1,0,7,6
"org.apache.cassandra.io.sstable.format.SSTableFormat",n/a,n/a,n/a,n/a,5,n/a
"org.apache.cassandra.io.sstable.format.SSTableFormat.Type",13,n/a,1,n/a,3,5
"org.apache.cassandra.io.sstable.format.SSTableReader",178,0,10,1,165,240
"org.apache.cassandra.io.sstable.format.SSTableReader.AndThen",1,0,2,0,3,4
"org.apache.cassandra.io.sstable.format.SSTableReader.DropPageCache",1,0,1,0,2,3
"org.apache.cassandra.io.sstable.format.SSTableReader.Factory",5,0,1,1,1,0
"org.apache.cassandra.io.sstable.format.SSTableReader.GlobalTidy",6,0,1,0,10,14
"org.apache.cassandra.io.sstable.format.SSTableReader.InstanceTidier",7,0,2,0,10,15
"org.apache.cassandra.io.sstable.format.SSTableReader.OpenReason",11,n/a,0,n/a,0,0
"org.apache.cassandra.io.sstable.format.SSTableReader.Operator",14,0,1,3,1,0
"org.apache.cassandra.io.sstable.format.SSTableReader.Operator.Equals",1,1,1,0,1,1
"org.apache.cassandra.io.sstable.format.SSTableReader.Operator.GreaterThan",1,1,1,0,1,2
"org.apache.cassandra.io.sstable.format.SSTableReader.Operator.GreaterThanOrEqualTo",1,1,1,0,1,2
"org.apache.cassandra.io.sstable.format.SSTableReader.SizeComparator",4,0,1,0,2,1
"org.apache.cassandra.io.sstable.format.SSTableReader.UniqueIdentifier",2,0,0,0,0,0
"org.apache.cassandra.io.sstable.format.SSTableWriter",38,1,11,1,51,26
"org.apache.cassandra.io.sstable.format.SSTableWriter.Factory",8,0,1,1,1,0
"org.apache.cassandra.io.sstable.format.SSTableWriter.TransactionalProxy",4,1,0,1,0,0
"org.apache.cassandra.io.sstable.format.Version",32,0,18,1,22,12
"org.apache.cassandra.io.sstable.format.big.BigFormat",20,0,5,0,8,6
"org.apache.cassandra.io.sstable.format.big.BigFormat.BigVersion",4,1,14,0,17,19
"org.apache.cassandra.io.sstable.format.big.BigFormat.ReaderFactory",9,1,1,0,1,1
"org.apache.cassandra.io.sstable.format.big.BigFormat.WriterFactory",8,1,1,0,1,1
"org.apache.cassandra.io.sstable.format.big.BigTableReader",19,1,6,0,22,27
"org.apache.cassandra.io.sstable.format.big.BigTableScanner",15,0,5,0,46,35
"org.apache.cassandra.io.sstable.format.big.BigTableScanner.EmptySSTableScanner",4,0,6,0,9,8
"org.apache.cassandra.io.sstable.format.big.BigTableScanner.KeyScanningIterator",8,1,1,0,8,9
"org.apache.cassandra.io.sstable.format.big.BigTableWriter",21,2,3,1,33,24
"org.apache.cassandra.io.sstable.format.big.BigTableWriter.IndexWriter",15,1,1,0,18,14
"org.apache.cassandra.io.sstable.format.big.BigTableWriter.StatsCollector",3,1,1,0,9,8
"org.apache.cassandra.io.sstable.format.big.BigTableWriter.TransactionalProxy",9,2,2,0,10,5
"org.apache.cassandra.io.sstable.metadata.CompactionMetadata",1,0,1,0,4,6
"org.apache.cassandra.io.sstable.metadata.CompactionMetadata.CompactionMetadataSerializer",7,0,2,0,7,4
"org.apache.cassandra.io.sstable.metadata.IMetadataComponentSerializer",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.io.sstable.metadata.IMetadataSerializer",n/a,n/a,n/a,n/a,5,n/a
"org.apache.cassandra.io.sstable.metadata.LegacyMetadataSerializer",15,0,1,0,14,11
"org.apache.cassandra.io.sstable.metadata.MetadataCollector",43,0,2,0,45,38
"org.apache.cassandra.io.sstable.metadata.MetadataCollector.MinMaxIntTracker",1,0,1,0,5,10
"org.apache.cassandra.io.sstable.metadata.MetadataCollector.MinMaxLongTracker",1,0,1,0,5,10
"org.apache.cassandra.io.sstable.metadata.MetadataComponent",4,0,1,1,2,1
"org.apache.cassandra.io.sstable.metadata.MetadataSerializer",10,0,2,0,15,14
"org.apache.cassandra.io.sstable.metadata.MetadataType",8,n/a,0,n/a,1,1
"org.apache.cassandra.io.sstable.metadata.StatsMetadata",14,0,2,0,11,11
"org.apache.cassandra.io.sstable.metadata.StatsMetadata.StatsMetadataSerializer",12,0,1,0,20,21
"org.apache.cassandra.io.sstable.metadata.ValidationMetadata",1,0,1,0,4,6
"org.apache.cassandra.io.sstable.metadata.ValidationMetadata.ValidationMetadataSerializer",5,0,2,0,5,3
"org.apache.cassandra.io.util.BufferedDataOutputStreamPlus",12,0,2,0,38,58
"org.apache.cassandra.io.util.BufferedSegmentedFile",3,0,1,0,3,3
"org.apache.cassandra.io.util.BufferedSegmentedFile.Builder",1,0,1,0,2,2
"org.apache.cassandra.io.util.ChannelProxy",12,1,3,0,16,13
"org.apache.cassandra.io.util.ChannelProxy.Cleanup",3,0,1,0,3,3
"org.apache.cassandra.io.util.ChecksummedRandomAccessReader",5,0,2,0,7,7
"org.apache.cassandra.io.util.ChecksummedRandomAccessReader.Builder",3,0,1,0,3,2
"org.apache.cassandra.io.util.ChecksummedRandomAccessReader.CorruptFileException",3,0,0,0,1,1
"org.apache.cassandra.io.util.ChecksummedSequentialWriter",3,0,2,0,3,3
"org.apache.cassandra.io.util.ChecksummedSequentialWriter.TransactionalProxy",1,0,1,0,3,4
"org.apache.cassandra.io.util.CompressedSegmentedFile",9,0,6,0,17,13
"org.apache.cassandra.io.util.CompressedSegmentedFile.Builder",3,0,1,0,6,4
"org.apache.cassandra.io.util.CompressedSegmentedFile.Cleanup",3,0,1,0,4,4
"org.apache.cassandra.io.util.DataInputBuffer",25,0,3,0,6,8
"org.apache.cassandra.io.util.DataInputPlus",n/a,n/a,n/a,n/a,6,n/a
"org.apache.cassandra.io.util.DataInputPlus.DataInputStreamPlus",13,0,0,0,1,1
"org.apache.cassandra.io.util.DataIntegrityMetadata",5,0,2,0,4,2
"org.apache.cassandra.io.util.DataIntegrityMetadata.ChecksumValidator",6,0,1,0,9,7
"org.apache.cassandra.io.util.DataIntegrityMetadata.ChecksumWriter",4,0,1,0,6,6
"org.apache.cassandra.io.util.DataIntegrityMetadata.FileDigestValidator",7,0,1,0,8,5
"org.apache.cassandra.io.util.DataOutputBuffer",34,0,8,1,14,14
"org.apache.cassandra.io.util.DataOutputBuffer.GrowingChannel",1,0,3,0,4,3
"org.apache.cassandra.io.util.DataOutputBufferFixed",9,0,2,0,5,5
"org.apache.cassandra.io.util.DataOutputPlus",n/a,n/a,n/a,n/a,9,n/a
"org.apache.cassandra.io.util.DataOutputStreamPlus",24,0,1,0,4,13
"org.apache.cassandra.io.util.DiskAwareRunnable",4,1,1,1,3,2
"org.apache.cassandra.io.util.FastByteArrayInputStream",2,0,3,0,10,19
"org.apache.cassandra.io.util.FileDataInput",n/a,n/a,n/a,n/a,8,n/a
"org.apache.cassandra.io.util.FileMark",n/a,n/a,n/a,n/a,0,n/a
"org.apache.cassandra.io.util.FileSegmentInputStream",1,0,7,0,11,12
"org.apache.cassandra.io.util.FileUtils",73,0,19,0,54,89
"org.apache.cassandra.io.util.ICompressedFile",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.io.util.LengthAvailableInputStream",0,0,5,0,10,12
"org.apache.cassandra.io.util.Memory",11,0,1,1,36,61
"org.apache.cassandra.io.util.MemoryInputStream",2,0,1,0,7,7
"org.apache.cassandra.io.util.MemoryOutputStream",1,0,1,0,4,4
"org.apache.cassandra.io.util.MmappedRegions",8,1,5,0,26,25
"org.apache.cassandra.io.util.MmappedRegions.Region",2,0,1,0,3,3
"org.apache.cassandra.io.util.MmappedRegions.State",6,0,1,0,9,13
"org.apache.cassandra.io.util.MmappedRegions.Tidier",5,0,1,0,5,3
"org.apache.cassandra.io.util.MmappedSegmentedFile",2,0,2,0,6,5
"org.apache.cassandra.io.util.MmappedSegmentedFile.Builder",3,0,3,0,9,13
"org.apache.cassandra.io.util.MmappedSegmentedFile.Cleanup",2,0,1,0,3,3
"org.apache.cassandra.io.util.NIODataInputStream",1,0,2,0,6,9
"org.apache.cassandra.io.util.RandomAccessReader",28,0,5,1,34,51
"org.apache.cassandra.io.util.RandomAccessReader.BufferedRandomAccessFileMark",1,0,0,0,1,1
"org.apache.cassandra.io.util.RandomAccessReader.Builder",5,0,4,1,13,14
"org.apache.cassandra.io.util.RandomAccessReader.RandomAccessReaderWithOwnChannel",3,1,1,1,4,2
"org.apache.cassandra.io.util.RebufferingInputStream",6,0,5,0,29,45
"org.apache.cassandra.io.util.SafeMemory",6,0,3,0,17,10
"org.apache.cassandra.io.util.SafeMemory.MemoryTidy",3,0,1,0,4,4
"org.apache.cassandra.io.util.SafeMemoryWriter",1,0,2,0,12,13
"org.apache.cassandra.io.util.SegmentedFile",10,1,4,0,13,13
"org.apache.cassandra.io.util.SegmentedFile.Builder",13,0,3,0,24,24
"org.apache.cassandra.io.util.SegmentedFile.Cleanup",2,0,1,0,3,3
"org.apache.cassandra.io.util.SequentialWriter",21,0,9,1,43,38
"org.apache.cassandra.io.util.SequentialWriter.BufferedFileWriterMark",1,0,0,0,1,1
"org.apache.cassandra.io.util.SequentialWriter.TransactionalProxy",5,1,4,1,6,5
"org.apache.cassandra.io.util.UnbufferedDataOutputStreamPlus",2,0,4,0,22,39
"org.apache.cassandra.io.util.WrappedDataOutputStreamPlus",4,0,1,0,6,6
"org.apache.cassandra.locator.AbstractEndpointSnitch",1,0,3,0,7,9
"org.apache.cassandra.locator.AbstractNetworkTopologySnitch",0,0,1,0,3,7
"org.apache.cassandra.locator.AbstractReplicationStrategy",24,0,4,0,28,34
"org.apache.cassandra.locator.CloudstackSnitch",9,0,3,0,12,21
"org.apache.cassandra.locator.DynamicEndpointSnitch",6,0,5,0,35,56
"org.apache.cassandra.locator.DynamicEndpointSnitchMBean",n/a,n/a,n/a,n/a,8,n/a
"org.apache.cassandra.locator.Ec2MultiRegionSnitch",6,0,1,0,7,2
"org.apache.cassandra.locator.Ec2Snitch",8,0,2,0,9,14
"org.apache.cassandra.locator.EndpointSnitchInfo",1,0,4,0,5,4
"org.apache.cassandra.locator.EndpointSnitchInfoMBean",n/a,n/a,n/a,n/a,3,n/a
"org.apache.cassandra.locator.GoogleCloudSnitch",8,0,2,0,9,13
"org.apache.cassandra.locator.GossipingPropertyFileSnitch",10,0,1,0,23,25
"org.apache.cassandra.locator.IEndpointSnitch",n/a,n/a,n/a,n/a,7,n/a
"org.apache.cassandra.locator.ILatencySubscriber",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.locator.LocalStrategy",8,0,5,0,7,6
"org.apache.cassandra.locator.NetworkTopologyStrategy",8,0,3,0,13,27
"org.apache.cassandra.locator.OldNetworkTopologyStrategy",3,0,3,0,6,15
"org.apache.cassandra.locator.PropertyFileSnitch",8,0,1,0,15,20
"org.apache.cassandra.locator.RackInferringSnitch",0,0,2,0,2,2
"org.apache.cassandra.locator.ReconnectableSnitchHelper",1,0,5,0,12,14
"org.apache.cassandra.locator.SeedProvider",n/a,n/a,n/a,n/a,1,n/a
"org.apache.cassandra.locator.SimpleSeedProvider",3,0,1,0,3,3
"org.apache.cassandra.locator.SimpleSnitch",2,0,4,0,4,4
"org.apache.cassandra.locator.SimpleStrategy",3,0,3,0,6,9
