,commit,instance,antecedants,support,confidence,lift
859,0caa4cef2224243a6b8dc0d990a3aa7ad57d331f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
860,4390c6b4a6b38b1c25fdf6b10b1310ff73c4f9ce,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
861,644b7d95f0baf077e4b228bf72defec29b5ff3e5,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
862,fcd93b72a3dde2b20fa0d8b04d3f47311b0856a1,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
863,9b24dad746718df41f6260e36f2e824868896d02,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
864,43e41580e4c700e970cc5e62180a767ab424da6d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
865,93ba4fedebb78ba47c24e8472c8960ea8fdc933a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
866,47d0ee9766fb972f49d5116d2d7d3a23b5321211,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
867,0b2cfd8cb168481dbdc674e066e477bc555c9d32,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
868,2b3d842a1c4bdbbc9ada932bbaac5561cede17ea,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
869,3c30d145602261a1c33f39ab143146b511e8b564,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
870,7bc111cc9ddec303b64990c80b98824420c45f88,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
871,53519eacacbd238a0030bacdda3d31fa5b12af67,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
872,4d0a8cf06797cd596c0f1f35b295ce001c41eef5,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
873,9a6077e22eeb0364b6b66d92f594f30cfdf5448c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
874,3a0e011fac50212c98b298e59615ac325671377f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
875,59265e896a87502d07c981d26e93ad078920999c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
876,ded37ed9a5558aa5528b90de6066729656cbe71c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
877,0dc0da67d9775b2364a38d015e0610492708a02e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
878,3c90952036a5ff7ddb2946c643f1a0bf1c31d53a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
879,b2676f76b6dd078604754b0a7b3fc3095835570e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
880,4fa40371b3d284e9112838ac64cb4b44e0627f55,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
881,07b201194a6cc297f15d1e6c80f1a3414178e00c,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
882,d78ad29b0929b86d6084b618fbec83027294fff1,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
883,bcd5dd7c9a6d5fb5add4041dbd62d1670a69d526,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
884,f70276a2590fd456c1eb3180f86a4a80fc38497f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
885,c6c549d8d2eb30c66e43d6559a35ee1a07c58e68,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
886,a5408e619a0d9f4b516d76ee053da05a5d94227d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
887,abeb6a791501151308d06db6aebb438e16c1a784,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
888,f5124e39b84b6b718e5cf42a3fc3510f8167dc9a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
889,3869fa22949e1484d724376767f39403f313658e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
890,f796fdfe6d5ebc4f22b5cb167f866c7a74d71260,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
891,a6c4d8e018e39ff94263ce8f2a31b768104d1bb6,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
892,b6f3339a8dc9558a5967de999aea82be183dc970,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
893,dbef1c5f4566708cab9b313f9a213413b697c87b,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
894,fcff68f87d517924b204bc4381d2fd4ba5f99079,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
895,e72620c2ff049422aecf127c7ccf3bdb92d70c49,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
896,d2bfdfdd3e766062a40ddcd6cf30ddc8e3136d1b,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
897,55cd3b85f305959a0540c085e91fb9db154d8be7,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
898,c3cbeddcb528b1c44d3ae3534e9680ed5249d61e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
899,8116da5ff64c293cba376dc9551cf81dd00cb6bd,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
900,0b8413bbeb528c854e28c5ba1550239867da5c2e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
901,d408048641ec42f8b15e47c135af788b0c6ca5ef,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
902,5d84368a7577c5d53ce885cd2d095cc5ba40d924,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
903,90c08eafad72454a31282fd887ec23d357c904a4,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
904,7102eb2d3068e0b7e5a3b44b61044de20910eca0,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
905,162bc0ea0d7862b92f18d0ce47310a85304205f7,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
906,518e83b8c6408752a15d6c834230c431de23c1a4,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
907,9d3bdbd6b8f9eda5f67212b06185cd59adcda6c8,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
908,5ba2efeb9faaf7db9da205102b9a7f40b4b89f27,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
909,2d8c13bd1cf17842747b5e293e940169a26fa0d2,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
910,557748dfbda7e94a970bc6a3334b4102f98b7960,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
911,a60a18965e5f671905172f2e05d31201a1b2f421,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
912,ee3b562d8641299a64dfe3a96089e04ed7b79bdb,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
913,9e5936bc534c646f7009bf197217607955b150a6,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
914,99c12e8d5f12f239c28644a837937810299e5e3f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
915,33b019b183c8fad8c684967f8d81a2c1897f29e0,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
916,2fe99801e81bb7c0ff846b536cbb7a12707410ed,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
917,7a33acf123ad27aad21bd517fca68a64eb8fe434,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
918,d4796461ee29c2d2560412dbb51e0c931aa22db5,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
919,84fa241f6c6f8b9f72371dd540515ba8041dd6b7,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
920,12d434a9be03214e9c673580a6f55128eec9b3f9,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
921,b5dc215a190eddaa622f6fe641ed5e511b347736,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
922,cf034e37733645e166736a383d062ba73a8f9687,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
923,0925a76bb940a97ca2ea016d7fbf9e207f8e6ad7,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
924,c4c3bc9b83f48c1e718fd0d7cfdb25c2fb55404f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
925,7c2e329ef23ea9b4e55cc51970ff52e506affa45,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
926,525823a7548d73c9ec9ba3ae84663ab286b20205,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
927,74d37b965345cfe9c4ac65271cc2658dcc1f5350,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
928,cdd48a70dfeaed670bd56f203824c7f78f760d23,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
929,eb11f47353102deb13c73b9c1106ed34761cd784,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
930,e41dfd9759cf5c337ab793ab440670ccee9c082e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
931,4527a8d641c418437039f54fc28e0d4d7e1db602,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
932,b999b22eca779b283ceb2132371d2d3ecc88514e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
933,b49f2bb5dd82b692ea3272df01cb79e79e70605f,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
934,f98851ab37c07b243c485168cca201b07a22e6c7,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
935,9ab695be7695bd8f3ac4a504137015c3d1bb0f0d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
936,fcc1f75bdf21a89f0a40c323efae4d6a817cced5,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
937,c6c83ce475c534402d86144adaf906e3eb8ee46d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
938,aa3b7d88ef14b93df12904b3aa958c1d937fdaff,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
939,1461a7c11990f410ecf9ac4c24376d13ee88d6b3,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
940,919c89e2045357e028e633e8b60c9872edb4cb99,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
941,9b6eb6939e894df3a7a7bea3a41dfd7e2e91cbae,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
942,a8ae3e94c4b26ec0f1ee6deb1e41abe1a0697a94,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
943,926cf56676d760579573470c7848dbf119a86779,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
944,4212a188906a1bcf06fccfe53eef8550d0a51213,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
945,eebebc9ff66808d738fbbaec6c3f1b16dc07d362,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
946,3281c38ec4bf53731df2ccc18f65b469ee52720b,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
947,c3a2858de909145a382e7932d5fb044e1388c0b3,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
948,fdfd0d853539399429119a013985ef024254f4dc,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
949,68c0c12631276a9dbb9040b4cd4b0b6e9ff3e8c9,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
950,524c878e7ee8aba1a4e1be0d2cc76ef42e8fcda1,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
951,98365d7663cbd82979a5700faf0050220b01084d,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
952,2ec10989613984ccd7616af1989b2e3ae1c442b8,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
953,1027ed2aca423101b61256b84776008441253221,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
954,9f3b0bfd0b1d8876c96036a303b3ff72df0e8ad0,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
955,095e8aa02b02011521183adfa81b6da1a698f42a,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
956,ae2d7324a41bf49b92e42521d60fe5189d391495,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
957,37563c5249c21b899f254521bc4c06b4f27b13a3,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
958,a9d7d853d117b617ded3af1ed8e56bd3590ee258,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
959,3f5a59accc76e98366ff47cf52eb766a8d7100ed,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
960,534a67c5573e6c31ae5bb4fd8ebc97da19fa069e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
961,9fcef3d023c0c1b6acb3cbb93e1f6db60a9c4c8e,android.webkit.PrivateHandler,android.webkit.PrivateHandler,0.02913673939558206,0.23255813953488372,16.34330011074197
